,Unnamed: 0,site_code,lon,lat,site_name,city,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
385,385,1656A,117.1437,36.1937,监测站,泰安,97.19,102.79,83.14,84.29,83.64,84.16,85.86,86.67
386,386,1657A,117.0885,36.2017,人口学校,泰安,91.12,108.37,95.84,87.82,88.0,89.75,94.68,90.12
387,387,1659A,119.471,35.4209,监测站,日照,104.8,80.71,68.97,72.29,69.51,69.72,69.04,69.82
388,388,1660A,119.523,35.4216,市政府广场,日照,104.13,87.6,79.66,77.14,78.89,80.54,79.41,78.4
389,389,1662A,122.1214,37.4236,华夏技校,威海,89.8,78.98,90.52,97.29,95.9,90.85,90.14,93.63
390,390,1663A,122.0508,37.5236,山大分校,威海,108.32,101.6,98.85,99.3,98.39,94.0,96.03,100.81
391,391,1666A,118.6614,37.4309,市环保局,东营,116.42,103.08,85.49,87.47,85.7,84.38,78.92,86.36
392,392,1669A,113.5824,24.7733,市八中,韶关,87.26,74.43,69.08,67.51,61.58,57.3,65.31,70.29
393,393,1671A,113.5917,24.7972,园林处,韶关,85.37,60.55,68.66,66.3,58.74,62.94,63.59,66.56
394,394,1672A,113.6735,24.7791,韶关学院,韶关,84.9,72.56,66.07,60.83,56.6,59.89,60.41,61.77
395,395,1673A,113.5971,24.6863,曲江监测站,韶关,82.4,66.23,58.78,57.79,52.99,57.83,56.44,62.48
396,396,1674A,116.6794,23.3667,金平子站,汕头,100.47,74.68,73.07,84.52,81.61,75.9,77.78,78.73
397,397,1675A,116.7244,23.3633,龙湖子站,汕头,100.81,81.96,77.25,82.28,83.75,75.5,79.88,79.94
398,398,1676A,116.7258,23.2775,濠江子站,汕头,101.99,84.05,77.69,84.11,84.27,77.69,76.16,80.1
399,399,1677A,116.7519,23.4714,澄海子站,汕头,97.87,79.62,69.21,80.25,75.94,72.2,78.99,77.87
400,400,1678A,116.6092,23.2539,潮阳子站,汕头,99.8,82.21,81.38,81.67,85.81,79.8,79.94,79.53
401,401,1680A,110.3539,21.2706,湛江影剧院,湛江,88.9,71.67,72.04,78.69,74.9,69.5,70.76,72.87
402,402,1681A,110.3928,21.2228,市环境监测站,湛江,87.21,72.4,76.15,81.18,78.07,68.57,68.62,76.56
403,403,1682A,110.4019,21.1997,环保局宿舍,湛江,85.28,79.75,77.1,81.41,80.41,70.82,73.72,76.21
404,404,1683A,110.4111,21.2028,霞山游泳场,湛江,99.05,88.12,80.02,80.76,80.12,71.14,72.86,75.85
405,405,1684A,110.3316,21.2679,麻章区环保局,湛江,83.22,81.36,74.67,77.63,75.73,66.47,66.16,69.72
406,406,1686A,111.0286,21.4688,电白南海,茂名,93.9,71.91,73.14,72.01,73.84,63.25,69.3,71.13
407,407,1687A,110.9294,21.6533,茂石化七小,茂名,87.84,70.8,62.47,67.62,70.52,61.67,65.13,67.12
408,408,1688A,110.9107,21.6687,健康路,茂名,82.37,63.94,75.35,74.46,79.91,66.67,68.84,69.71
409,409,1690A,116.1231,24.3284,梅江月梅,梅州,76.62,56.63,59.24,57.43,54.01,53.07,57.34,55.52
410,410,1691A,116.0797,24.2719,梅县新城,梅州,80.13,63.34,54.56,57.76,56.21,53.93,56.05,53.17
411,411,1692A,116.1248,24.2654,环境监控中心,梅州,75.83,57.35,47.0,48.66,50.33,49.02,53.13,51.85
412,412,1693A,115.3653,22.775,市环保局,汕尾,93.78,81.97,77.04,84.3,83.03,78.02,80.66,75.67
413,413,1694A,115.3706,22.7898,市政府,汕尾,101.98,77.98,76.68,80.41,77.37,70.58,77.38,76.06
414,414,1695A,115.3622,22.7925,新城中学,汕尾,85.6,80.89,78.25,83.64,83.28,76.21,77.2,75.3
415,415,1696A,114.6778,23.7569,源西(对照点),河源,85.33,65.49,53.91,59.03,59.27,56.93,64.44,58.67
416,416,1697A,114.6944,23.7586,东埔,河源,84.17,69.25,63.99,66.73,61.77,61.86,67.74,63.27
417,417,1698A,114.6892,23.7233,老城,河源,89.42,69.39,57.01,64.23,58.43,61.04,67.7,63.51
418,418,1701A,111.9491,21.8658,马南垌,阳江,92.54,72.89,67.34,65.28,63.36,63.72,68.68,68.34
419,419,1703A,113.0208,23.7106,凤城街办,清远,77.43,76.91,65.54,64.45,59.52,63.28,67.85,65.3
420,420,1705A,116.6367,23.6719,西园路(对照点),潮州,119.99,89.4,70.52,72.81,68.21,63.75,73.13,67.21
421,421,1706A,116.6447,23.6706,档案局,潮州,121.57,81.89,66.73,75.91,70.45,64.84,71.4,67.51
422,422,1708A,116.3701,23.5345,新兴,揭阳,91.35,67.64,70.56,75.71,75.63,67.57,73.29,72.45
423,423,1710A,116.3611,23.5626,东兴,揭阳,89.64,64.41,69.19,72.3,71.48,65.88,71.62,68.25
424,424,1711A,116.4151,23.5294,渔湖,揭阳,102.06,76.18,69.32,74.49,72.35,67.49,71.14,67.76
425,425,1714A,112.0539,22.9539,牧羊,云浮,60.64,56.81,50.16,46.58,46.15,48.82,51.52,54.27
426,426,1718A,115.4208,35.2464,气象局,菏泽,100.36,104.06,77.47,83.26,75.72,72.6,77.41,87.85
427,427,1719A,115.4747,35.2375,市政协,菏泽,105.21,99.36,83.63,86.09,83.3,80.59,80.85,90.11
428,428,1724A,113.3444,40.0917,大同大学,大同,76.3,82.21,72.59,72.96,66.57,69.31,67.09,71.7
429,429,1726A,113.2711,40.0844,教育学院,大同,85.95,72.79,63.29,66.01,60.89,62.55,64.06,65.03
430,430,1727A,113.1147,36.1547,清华站,长治,120.56,92.55,81.96,87.8,85.08,79.07,74.89,81.59
431,431,1728A,113.1031,36.1989,监测站,长治,101.13,82.16,75.88,87.57,81.5,77.66,73.19,81.88
432,432,1730A,113.0886,36.2125,审计局,长治,91.56,89.52,91.35,92.17,86.79,82.1,77.04,83.26
433,433,1731A,113.0844,36.1856,长治八中,长治,104.98,86.72,83.78,90.06,85.0,83.02,76.51,81.05
434,434,1733A,111.5531,36.0783,临钢医院,临汾,89.99,80.7,75.56,79.95,76.82,67.94,69.22,68.63
435,435,1734A,111.5028,36.0714,技工学校,临汾,67.95,68.38,77.7,79.4,76.12,71.5,69.63,69.14
436,436,1736A,111.5018,36.0855,市委,临汾,67.89,66.0,74.64,78.02,74.88,66.46,72.21,70.62
437,437,1738A,113.5758,37.8572,市中心,阳泉,82.48,83.99,67.06,66.87,66.4,65.99,69.64,64.87
438,438,1739A,113.4894,37.8731,赛鱼,阳泉,73.49,76.46,69.4,66.58,62.87,62.29,64.9,60.89
439,439,1740A,113.5819,37.8486,南庄,阳泉,86.11,82.7,74.18,71.3,72.04,70.95,70.69,69.28
440,440,1742A,113.5614,37.8703,平坦,阳泉,69.0,89.63,77.7,64.45,65.36,65.48,69.0,66.86
441,441,1743A,113.5158,37.8392,大阳泉,阳泉,54.35,91.77,105.01,95.16,91.32,89.74,90.9,91.34
442,442,1744A,118.9233,42.2816,松山一中,赤峰,48.77,75.05,67.9,62.46,62.2,67.57,66.32,71.73
443,443,1745A,118.9576,42.2728,哈达街,赤峰,63.57,63.45,68.42,66.54,63.9,67.15,67.49,73.61
444,444,1746A,118.8788,42.2554,天义路,赤峰,75.27,89.49,74.31,67.35,71.87,72.25,72.05,74.89
445,445,1748A,123.044,41.1196,深沟寺,鞍山,97.7,79.05,87.54,82.1,77.62,74.04,71.44,73.09
446,446,1749A,123.011,41.0931,太阳城,鞍山,89.71,72.22,87.32,75.58,76.3,72.39,68.13,72.52
447,447,1750A,123.0485,41.1442,太平,鞍山,76.22,69.87,78.44,78.81,75.9,73.38,69.29,71.65
448,448,1751A,122.9642,41.0971,铁西三道街,鞍山,79.31,74.39,74.52,71.14,69.96,66.33,61.66,66.51
449,449,1752A,122.9341,41.0833,铁西工业园区,鞍山,94.48,74.62,75.27,62.6,68.88,66.55,62.13,67.79
450,450,1753A,123.022,41.0821,明达新区,鞍山,91.42,86.81,82.29,73.17,78.59,76.89,71.7,74.65
451,451,1755A,123.7977,41.8491,望花区,抚顺,83.67,84.08,60.19,69.59,65.05,63.71,59.82,61.34
452,452,1757A,124.0436,41.8611,东洲区,抚顺,98.11,88.21,71.02,72.53,69.4,69.99,65.05,64.85
453,453,1759A,124.0972,41.8961,大伙房水库,抚顺,102.33,84.85,77.93,77.95,76.88,72.56,68.72,67.49
454,454,1760A,123.7086,41.8391,沈抚新城,抚顺,88.64,87.72,63.48,67.58,64.8,63.5,57.81,59.84
455,455,1761A,123.8275,41.3064,大峪,本溪,106.13,80.21,60.58,63.62,68.94,63.49,63.03,59.05
456,456,1762A,123.7567,41.3325,溪湖,本溪,94.92,71.86,50.59,60.42,58.06,57.98,53.23,56.62
457,457,1763A,123.7169,41.3094,彩屯,本溪,62.72,63.34,58.49,51.9,51.65,51.83,48.28,50.73
458,458,1764A,123.7669,41.2864,东明,本溪,65.07,65.23,51.45,60.14,62.82,61.35,61.39,60.08
459,459,1765A,123.7992,41.2664,新立屯,本溪,88.6,86.91,71.42,62.76,65.55,65.61,65.36,63.67
460,460,1766A,123.8142,41.3472,威宁,本溪,76.44,71.02,53.8,57.15,53.43,53.15,52.74,50.3
461,461,1767A,121.1115,41.0879,南山,锦州,101.2,97.05,86.5,70.26,71.87,71.02,65.63,67.02
462,462,1768A,121.0533,40.8434,开发区,锦州,83.33,92.7,68.46,68.55,64.56,64.96,59.61,66.83
463,463,1769A,121.1836,41.1119,百股街道,锦州,105.59,100.19,70.14,71.45,67.88,66.19,62.42,71.96
464,464,1770A,121.1178,41.1222,天安街道,锦州,98.19,93.35,90.17,71.03,68.67,69.48,64.32,70.58
465,465,1772A,126.54,43.8622,哈达湾,吉林,89.43,88.98,77.88,74.22,71.26,71.74,68.3,72.85
466,466,1773A,126.5844,43.8358,东局子,吉林,96.55,84.05,74.6,72.35,70.31,66.64,64.99,70.88
467,467,1774A,126.5052,43.8245,电力学院,吉林,106.26,94.0,74.9,68.23,67.53,65.5,62.58,68.49
468,468,1775A,126.6133,43.8972,江北,吉林,104.29,90.46,71.43,71.37,70.05,68.17,64.45,69.14
469,469,1776A,126.555,43.8306,江南公园,吉林,103.22,90.28,77.19,74.35,69.02,68.12,66.67,69.72
470,470,1779A,123.9305,47.3636,安居小区,齐齐哈尔,76.76,55.57,66.04,68.56,60.19,62.71,66.01,60.68
471,471,1780A,123.9488,47.3386,中心广场,齐齐哈尔,64.94,49.5,61.77,67.31,62.82,63.76,64.72,63.31
472,472,1781A,123.9483,47.3227,农牧车辆厂,齐齐哈尔,72.52,66.34,67.7,67.98,55.38,58.07,64.06,61.21
473,473,1783A,123.945,47.2988,市环境监测站,齐齐哈尔,65.3,66.67,64.86,64.98,58.25,58.83,65.05,62.41
474,474,1785A,129.6115,44.5782,文化广场,牡丹江,72.01,47.97,51.27,56.86,51.48,54.32,54.8,56.51
475,475,1787A,129.6364,44.6075,机车工厂,牡丹江,75.98,58.86,52.06,54.47,52.9,51.32,52.3,52.38
476,476,1788A,129.6386,44.5462,第一中学,牡丹江,98.44,80.71,65.6,61.78,58.84,59.22,59.23,58.51
477,477,1789A,124.81117,46.03138,大同区,大庆,78.0,72.44,66.9,74.22,68.58,70.94,73.38,65.53
478,478,1790A,125.129,46.533,龙凤区,大庆,67.92,76.52,67.05,65.7,62.43,68.64,69.17,60.97
479,479,1791A,124.902,46.408,红岗区,大庆,98.98,88.75,77.12,71.29,65.84,71.43,72.2,63.79
480,480,1793A,124.9042,46.6215,让胡路区,大庆,89.61,87.54,71.0,71.38,66.98,72.12,73.92,63.58
481,481,1794A,118.3606,31.3519,监测站,芜湖,60.1,82.38,66.67,72.75,69.28,64.17,67.61,75.25
482,482,1795A,118.3714,31.4134,科创中心,芜湖,37.87,69.87,76.6,79.39,70.99,65.02,66.25,73.9
483,483,1796A,118.3673,31.3131,四水厂,芜湖,54.7,76.13,70.65,77.96,72.28,62.36,69.98,78.55
484,484,1798A,118.5092,31.6837,湖东路四小,马鞍山,88.87,82.0,78.85,77.59,74.09,69.13,70.82,83.03
485,485,1799A,118.5024,31.6449,开发区,马鞍山,100.41,72.58,73.56,73.75,74.41,64.58,69.76,76.63
486,486,1800A,118.5228,31.7231,慈湖,马鞍山,92.55,81.65,70.85,79.73,71.68,67.95,69.74,78.09
487,487,1802A,118.6245,31.7241,濮塘(对照点),马鞍山,30.22,58.68,92.66,80.69,81.74,70.94,75.19,81.18
488,488,1803A,115.9872,29.6815,十里,九江,74.83,70.98,56.06,60.76,62.3,63.35,62.05,73.61
489,489,1804A,115.9584,29.7046,茅山头,九江,72.67,67.3,64.54,65.32,66.13,64.47,63.18,71.93
490,490,1805A,115.9877,29.7295,西园,九江,82.61,77.5,70.54,68.08,67.15,66.06,58.07,70.18
491,491,1806A,116.0172,29.6547,五七二七厂,九江,86.32,68.82,78.99,75.84,73.09,72.95,71.79,80.6
492,492,1808A,115.9114,29.6038,综合工业园,九江,94.26,80.24,67.58,67.88,67.0,64.46,61.91,71.22
493,493,1809A,116.0721,29.7535,石化总厂,九江,84.44,76.55,63.94,68.68,72.6,66.18,61.55,75.22
494,494,1810A,115.9773,29.5698,庐山气象台(对照点),九江,102.05,110.22,129.68,129.99,107.5,98.84,97.69,99.82
495,495,1812A,112.3931,34.6516,市委党校,洛阳,81.17,88.26,76.65,73.34,72.25,66.78,70.65,79.93
496,496,1814A,112.4657,34.6871,豫西宾馆,洛阳,66.82,86.24,73.55,73.07,67.83,62.61,69.7,73.27
497,497,1815A,112.494,34.6886,河南林校,洛阳,71.51,89.3,68.34,66.13,68.0,65.16,68.57,74.55
498,498,1816A,112.3844,34.623,开发区管委会,洛阳,98.32,102.68,75.71,72.01,76.44,70.52,74.75,77.99
499,499,1817A,112.4267,34.6258,市委新办公区,洛阳,109.82,87.12,68.94,75.46,70.08,67.65,71.31,76.61
500,500,1820A,114.361,36.0681,银杏小区,安阳,75.54,76.74,67.97,75.71,75.61,72.89,71.35,74.74
501,501,1826A,114.2885,34.7965,世纪星幼儿园,开封,88.5,85.61,73.45,79.82,82.36,75.43,78.68,80.01
502,502,1828A,113.2269,35.2127,市环保局,焦作,87.6,84.99,74.9,80.88,79.31,78.27,79.19,80.47
503,503,1834A,113.182,33.774,平顶山工学院,平顶山,113.62,98.97,81.03,81.14,82.36,79.81,77.21,81.5
504,504,1835A,111.1922,34.7752,市政府,三门峡,91.74,89.27,69.36,71.05,65.92,68.51,70.75,75.65
505,505,1836A,111.1587,34.7942,开发区,三门峡,71.01,83.45,71.6,76.62,70.35,70.01,72.57,77.19
506,506,1840A,111.2992,30.6981,白龙岗,宜昌,69.7,59.99,55.0,56.91,59.54,58.04,51.17,65.0
507,507,1841A,111.3549,30.6465,伍家岗,宜昌,74.07,65.77,46.51,51.77,57.65,48.43,46.68,60.26
508,508,1842A,111.2628,30.6961,点军区,宜昌,77.16,59.27,53.06,52.91,57.49,55.5,52.95,61.57
509,509,1843A,111.3275,30.7819,夷陵区,宜昌,45.65,70.81,57.17,57.5,58.96,55.92,51.52,65.64
510,510,1844A,112.2494,30.3197,市图书馆,荆州,105.08,82.81,61.97,71.52,67.88,64.75,63.73,77.46
511,511,1845A,112.2008,30.3544,市委党校,荆州,100.15,86.7,63.77,69.29,67.77,66.03,64.97,76.39
512,512,1847A,113.1094,29.3578,南湖风景区,岳阳,87.91,75.74,53.13,66.22,67.37,60.8,63.31,75.9
513,513,1848A,113.1493,29.4251,城陵矶,岳阳,84.37,72.54,55.2,71.5,65.32,59.57,60.55,67.14
514,514,1849A,113.1497,29.3575,开发区,岳阳,102.44,83.89,64.22,72.52,67.67,61.47,65.43,71.47
515,515,1850A,113.2621,29.4758,云溪区,岳阳,97.23,85.95,65.07,75.45,73.86,65.94,67.65,75.11
516,516,1851A,112.9943,29.4402,君山区,岳阳,104.39,90.52,81.37,82.56,80.02,72.14,73.03,74.48
517,517,1852A,113.2117,29.355,金凤水库(对照点),岳阳,111.57,85.73,64.89,72.58,72.54,64.7,67.82,72.43
518,518,1854A,111.6975,28.9703,市二中,常德,79.13,77.32,70.96,70.91,70.49,60.88,64.01,67.64
519,519,1857A,111.7158,29.1456,白鹤山(对照点),常德,41.11,69.11,91.15,84.82,90.18,78.55,79.57,80.91
520,520,1858A,110.5319,29.1217,永定新区,张家界,67.66,67.12,62.78,59.9,57.17,45.24,51.91,62.52
521,521,1860A,110.5594,29.3547,未央路,张家界,78.75,74.17,59.39,56.59,57.42,47.31,45.59,57.48
522,522,1862A,110.4144,25.3167,电子科大尧山校区(对照点),桂林,75.71,65.88,72.71,70.15,68.48,63.38,63.16,73.47
523,523,1863A,110.2819,25.2697,监测站,桂林,88.35,77.82,65.26,67.14,69.38,62.44,62.62,71.88
524,524,1864A,110.3089,25.2708,龙隐路小学,桂林,91.52,81.45,69.55,68.34,64.85,59.8,64.33,71.0
525,525,1865A,110.2869,25.2178,八中,桂林,76.71,70.91,65.14,65.82,66.28,62.77,61.19,68.94
526,526,1867A,109.1436,21.4086,海滩公园,北海,95.0,86.76,84.63,87.32,78.19,70.99,78.59,77.24
527,527,1868A,109.0981,21.4661,新市环保局,北海,99.09,100.14,73.11,74.71,79.17,68.97,72.66,72.43
528,528,1869A,109.1778,21.5233,北海工业园,北海,85.73,76.38,67.42,64.42,59.26,57.75,67.54,65.74
529,529,1870A,109.4856,24.3895,柳东小学,柳州,98.03,83.32,67.51,66.6,67.62,64.19,66.08,71.42
530,530,1871A,109.4157,24.3277,环保监测站,柳州,88.25,70.14,55.9,56.3,52.24,54.91,58.02,64.17
531,531,1872A,109.389,24.341,河西水厂,柳州,97.09,63.76,54.72,54.61,57.5,52.64,53.75,56.65
532,532,1873A,109.4311,24.2921,市四中,柳州,81.97,67.62,53.22,52.93,49.75,54.17,55.17,62.72
533,533,1874A,109.4006,24.3631,市九中,柳州,94.89,73.41,50.29,49.22,50.62,52.22,53.19,60.23
534,534,1875A,109.4958,24.3134,古亭山,柳州,90.3,70.96,55.28,55.85,57.84,56.12,57.72,63.56
535,535,1876A,109.5078,18.2489,河东子站,三亚,71.3,60.88,59.52,58.48,63.33,58.5,61.91,63.72
536,536,1877A,109.4964,18.2681,河西子站,三亚,76.99,66.26,61.76,58.09,61.68,56.95,57.45,61.12
537,537,1878A,104.7778,31.4741,富乐山,绵阳,90.68,81.12,61.95,71.79,58.79,63.38,61.23,66.06
538,538,1879A,104.7563,31.4535,市人大,绵阳,72.1,67.1,52.42,56.76,50.3,54.72,54.88,59.5
539,539,1880A,104.6697,31.4668,高新区自来水公司,绵阳,80.66,69.18,52.04,59.21,55.4,58.45,52.93,60.95
540,540,1881A,104.7287,31.5075,三水厂,绵阳,84.31,68.49,51.31,58.52,49.43,53.49,50.8,56.11
541,541,1882A,104.563,28.793,石马中学(对照点),宜宾,65.78,38.1,51.5,62.56,59.93,58.08,56.4,59.33
542,542,1883A,104.6201,28.7728,市委,宜宾,63.93,52.23,51.35,56.4,51.95,50.56,51.22,58.66
543,543,1884A,104.6055,28.793,宜宾四中,宜宾,62.74,52.01,53.71,61.35,55.24,54.59,52.55,62.86
544,544,1885A,104.639,28.7562,市政府,宜宾,88.89,83.03,61.53,60.84,56.36,53.77,52.79,62.75
545,545,1886A,104.5742,28.7199,黄金嘴,宜宾,75.34,71.72,59.22,63.45,57.73,55.99,55.53,62.76
546,546,1888A,101.6891,26.571,弄弄坪,攀枝花,71.0,53.91,53.56,63.66,63.21,55.37,61.1,56.7
547,547,1889A,101.5769,26.5928,河门口,攀枝花,84.99,69.45,52.34,62.89,63.95,55.55,64.2,57.1
548,548,1890A,101.7169,26.585,炳草岗,攀枝花,76.79,58.59,47.76,54.83,55.78,51.27,52.45,49.96
549,549,1891A,101.7369,26.5008,仁和,攀枝花,85.66,72.92,53.54,57.61,61.59,60.45,66.33,60.79
550,550,1893A,105.4324,28.9634,九狮山(对照点),泸州,99.84,88.19,54.17,55.47,47.97,47.97,47.38,49.67
551,551,1894A,105.4427,28.9063,小市上码头,泸州,78.99,77.55,49.33,53.04,53.1,54.88,54.59,63.26
552,552,1895A,105.4241,28.8573,兰田宪桥,泸州,64.93,81.21,50.56,52.79,51.88,51.23,50.53,56.81
553,553,1896A,105.4379,28.8833,市环监站,泸州,62.03,63.5,47.04,54.8,50.44,52.43,51.91,61.55
554,554,1901A,104.4239,31.1208,东山公园,德阳,95.0,91.73,75.47,76.75,65.48,70.16,65.99,72.66
555,555,1902A,104.3826,31.1317,西小区,德阳,99.66,92.67,59.84,59.23,51.6,56.13,53.8,61.75
556,556,1904A,104.3553,31.1091,耐火材料厂,德阳,94.97,69.77,59.55,56.7,46.15,53.39,51.82,60.58
557,557,1906A,106.0789,30.8023,南充市委,南充,62.04,52.52,64.33,64.03,54.21,58.66,54.38,60.69
558,558,1907A,106.1031,30.8217,南充炼油厂,南充,57.45,67.66,73.05,70.38,57.63,50.01,51.43,61.89
559,559,1908A,106.1064,30.7856,高坪区监测站,南充,52.03,51.05,66.31,67.6,50.89,52.27,51.29,58.9
560,560,1909A,106.0642,30.7636,嘉陵区环保局,南充,57.25,61.24,73.44,72.44,53.79,57.27,52.33,62.12
561,561,1910A,106.1087,30.8388,市环境监测站,南充,52.37,69.47,74.43,84.82,59.38,61.52,55.58,61.38
562,562,1911A,106.9222,27.6869,丁字口,遵义,70.91,55.64,49.58,51.68,49.81,49.11,51.68,63.58
563,563,1912A,106.9242,27.7019,凤凰山,遵义,72.13,61.97,61.21,60.31,61.3,57.77,60.87,71.74
564,564,1913A,106.8906,27.6486,忠庄,遵义,76.91,61.65,46.05,53.83,51.4,52.76,52.94,61.55
565,565,1915A,106.9178,27.72,干田坝,遵义,77.52,62.01,48.28,51.87,51.56,51.56,51.25,63.11
566,566,1916A,103.7897,25.5035,环境监测站,曲靖,90.3,83.41,62.36,63.2,65.63,62.79,69.84,70.12
567,567,1917A,103.8,25.5364,烟厂办公区,曲靖,95.92,79.89,59.63,63.06,71.84,62.39,73.24,71.41
568,568,1919A,108.673,34.3155,实验中学,咸阳,82.84,76.51,62.23,66.35,54.76,54.47,53.05,62.16
569,569,1920A,108.7233,34.3617,师范学院,咸阳,71.53,74.27,62.1,63.93,60.42,60.08,55.4,63.09
570,570,1923A,109.0697,35.0697,王益区政府,铜川,72.03,87.06,58.01,63.61,59.97,60.2,54.19,64.14
571,571,1924A,108.9344,34.9058,新区管委会,铜川,108.39,100.59,85.46,82.28,75.05,75.69,71.87,78.88
572,572,1930A,107.185,34.3063,庙沟村(对照点),宝鸡,87.77,100.47,83.19,75.84,73.93,78.43,77.7,70.41
573,573,1932A,107.1906,34.3672,三陆医院,宝鸡,77.87,73.32,52.37,56.83,51.8,53.82,54.69,60.15
574,574,1933A,107.1431,34.3547,监测站,宝鸡,72.9,69.01,52.82,57.28,50.8,55.65,53.54,61.12
575,575,1934A,107.1186,34.3739,技工学校,宝鸡,73.12,82.45,59.6,58.44,57.82,62.37,60.16,66.21
576,576,1935A,107.3906,34.3528,陈仓区环保局家属楼,宝鸡,68.33,77.63,54.26,56.23,49.83,52.65,53.18,58.21
