,Unnamed: 0,site_code,lon,lat,site_name,city,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
767,767,2426A,114.8988,30.2019,铁山,黄石,60.6,46.8,51.48,71.61,73.16,69.24,69.62,77.57
768,768,2429A,110.78,32.6494,滨河新村,十堰,61.73,47.82,59.72,60.84,58.63,59.16,54.05,67.07
769,769,2430A,110.7258,32.6389,刘家沟,十堰,83.99,70.88,61.6,64.89,63.21,61.43,59.25,72.29
770,770,2431A,110.8839,32.5714,铁二处,十堰,72.2,85.01,58.13,71.91,58.77,63.7,59.69,73.67
771,771,2432A,112.155,32.0197,襄城运动路,襄阳,88.37,78.91,68.37,70.36,69.19,69.56,65.62,78.7
772,772,2433A,112.1392,32.0564,樊城新华路,襄阳,87.86,76.77,60.91,71.34,71.7,72.36,69.02,80.94
773,773,2434A,112.1825,32.1142,高新管委会,襄阳,97.53,75.29,63.92,70.7,71.36,70.15,63.59,77.88
774,774,2435A,112.2106,32.0903,襄州航空路,襄阳,101.83,90.22,66.28,71.91,69.01,68.71,65.03,77.63
775,775,2436A,114.8938,30.3994,市政府,鄂州,112.14,92.67,59.76,70.92,66.13,66.28,64.18,69.7
776,776,2437A,114.8989,30.3714,赵家坝,鄂州,90.26,91.81,64.67,73.59,72.77,67.67,65.6,71.67
777,777,2439A,112.2014,31.0481,竹园小学,荆门,89.01,79.52,72.99,78.4,78.4,73.06,69.8,83.46
778,778,2440A,112.1969,30.9891,掇刀,荆门,92.01,82.22,76.48,77.78,78.31,78.12,72.04,84.51
779,779,2441A,112.2213,31.0386,石化一小,荆门,84.07,62.47,64.48,75.68,77.68,72.38,67.96,80.06
780,780,2443A,113.9153,30.9285,文化路,孝感,93.01,86.67,68.52,76.19,74.53,69.83,69.52,74.27
781,781,2444A,113.942,30.9075,东城区,孝感,91.99,75.24,68.99,79.43,74.0,71.42,71.15,75.09
782,782,2446A,114.9028,30.4742,职工中心,黄冈,115.36,100.44,74.51,81.29,75.89,71.08,73.39,78.9
783,783,2447A,114.3175,29.8142,森林公园(对照点),咸宁,85.37,79.09,68.79,73.38,77.9,83.87,83.54,87.54
784,784,2448A,114.3107,29.8454,市发改委,咸宁,94.32,83.95,70.18,76.0,73.34,67.38,68.03,75.99
785,785,2449A,114.2936,29.8566,咸安区政府,咸宁,95.58,80.29,71.84,77.26,74.33,65.18,67.6,76.18
786,786,2451A,113.3583,31.7275,市委党校,随州,95.86,74.6,65.34,72.63,72.61,69.03,67.74,76.09
787,787,2452A,113.3833,31.6908,市林业局,随州,104.04,95.18,73.57,77.34,78.25,72.12,72.18,81.88
788,788,2453A,113.3983,31.7308,市立交桥水厂,随州,81.11,87.3,70.85,69.48,73.42,68.76,65.58,72.12
789,789,2454A,109.4978,30.2981,湖北民院,恩施土家族苗族自治州,68.12,53.77,44.74,40.59,45.07,41.33,41.69,51.49
790,790,2455A,109.4707,30.2798,州电力总公司,恩施土家族苗族自治州,61.2,35.81,37.33,34.56,41.08,39.39,37.91,48.22
791,791,2456A,112.5003,26.9167,原169医院(对照点),衡阳,88.2,73.66,63.9,57.94,62.86,59.3,61.62,61.39
792,792,2457A,112.6194,26.9258,衡阳化工总厂,衡阳,88.29,67.9,58.37,62.03,64.09,60.12,60.85,65.78
793,793,2458A,112.6211,26.8956,珠晖区环保局,衡阳,69.69,63.06,53.18,51.94,58.5,57.41,56.41,64.75
794,794,2459A,112.6197,26.8733,市委党校,衡阳,84.54,73.94,60.78,61.79,60.37,60.69,60.07,68.94
795,795,2460A,112.6006,26.8919,市监测站,衡阳,84.23,68.72,59.26,55.19,58.38,60.57,61.94,67.18
796,796,2461A,112.5664,26.9056,真空机电公司,衡阳,76.86,61.42,61.12,62.98,61.88,57.87,59.6,66.56
797,797,2465A,111.4503,27.2537,市罐头厂,邵阳,78.72,75.48,59.91,60.65,65.13,56.68,58.58,68.29
798,798,2466A,111.4328,27.2272,市环保局,邵阳,88.6,73.98,65.44,63.75,69.39,60.06,59.13,71.69
799,799,2468A,112.3458,28.5808,市环保局,益阳,93.31,82.99,73.29,72.03,69.91,62.0,65.19,75.5
800,800,2469A,112.3437,28.5531,市特殊教育学校,益阳,102.93,92.25,76.84,72.13,75.61,62.56,66.79,77.16
801,801,2470A,112.3347,28.6047,资阳区政务中心,益阳,97.93,79.33,68.19,66.62,68.91,60.53,62.64,73.27
802,802,2473A,113.0116,25.8226,市职中,郴州,75.83,63.14,62.57,60.45,56.47,53.93,52.64,61.77
803,803,2474A,113.0161,25.8001,兴隆步行街,郴州,76.04,67.02,70.02,57.32,56.98,57.66,53.82,62.63
804,804,2475A,113.0383,25.8071,市审计局,郴州,64.49,69.47,63.6,59.25,55.57,56.35,53.9,61.95
805,805,2476A,113.0348,25.7759,市环保局,郴州,73.11,62.65,72.66,54.44,51.98,53.4,52.69,59.79
806,806,2477A,111.6217,26.2081,零陵南津渡(对照点),永州,84.12,75.11,69.92,70.34,65.38,59.07,63.44,71.98
807,807,2478A,111.6156,26.4214,市环境监测站,永州,87.15,77.21,64.32,66.39,68.17,64.37,65.15,71.19
808,808,2479A,111.6236,26.2331,零陵区环保局,永州,65.34,55.6,49.43,58.0,58.4,58.64,61.83,68.27
809,809,2480A,111.5992,26.4364,永州市环保局,永州,80.03,74.6,65.35,64.67,64.66,60.48,62.82,71.01
810,810,2481A,111.5989,26.4519,冷水滩区环保局,永州,84.27,77.83,60.53,64.63,65.17,59.68,59.38,69.19
811,811,2482A,109.5981,27.5721,林科所(对照点),怀化,79.06,77.4,68.23,69.07,62.96,61.89,63.3,72.49
812,812,2483A,109.9453,27.5444,河西地税局,怀化,83.43,70.89,66.32,61.53,60.04,54.36,55.65,63.43
813,813,2485A,109.9972,27.5578,监测楼,怀化,73.04,65.98,53.3,57.18,55.31,56.78,54.23,62.47
814,814,2486A,110.0394,27.583,市委党校,怀化,95.13,77.69,64.33,67.89,64.13,57.49,57.83,61.31
815,815,2489A,112.0194,27.7314,市委党校,娄底,83.77,89.92,66.55,63.16,63.27,59.78,59.68,65.8
816,816,2490A,111.9561,27.7569,涟钢,娄底,89.43,78.66,65.24,70.47,72.27,59.92,56.63,61.91
817,817,2491A,111.9892,27.7044,市政府,娄底,69.9,80.32,68.97,74.46,70.88,62.64,57.8,63.93
818,818,2494A,109.6958,28.2675,吉首市计生局,湘西州,66.93,71.22,46.0,40.47,42.4,42.82,48.48,56.35
819,819,2495A,111.3014,23.4832,市逸夫小学,梧州,80.6,69.21,55.27,52.37,49.76,52.77,50.97,55.76
820,820,2496A,111.3239,23.4794,市十一中,梧州,73.32,62.35,47.06,50.18,50.18,48.7,47.77,51.95
821,821,2497A,111.247,23.4189,龙圩,梧州,66.67,61.86,45.05,43.99,44.15,49.9,47.1,50.72
822,822,2498A,111.2711,23.4835,龙新,梧州,88.6,61.49,47.94,46.64,45.72,50.43,49.42,52.18
823,823,2499A,108.3411,21.6158,沙万,防城港,56.01,66.94,60.4,63.57,60.03,56.12,59.65,56.87
824,824,2500A,108.3514,21.7731,防城档案局,防城港,63.53,60.92,62.91,60.34,55.02,56.0,57.83,53.45
825,825,2501A,108.3506,21.6414,大海花园,防城港,61.32,55.78,71.96,67.68,63.37,60.47,65.22,62.42
826,826,2502A,108.6236,21.9667,市环保站,钦州,78.52,68.76,66.26,66.89,61.55,58.71,61.33,63.61
827,827,2503A,108.6549,21.9481,沙埠小学,钦州,84.05,70.18,62.4,60.34,58.52,58.79,63.0,59.31
828,828,2504A,108.5989,21.7431,港区一小,钦州,73.34,70.92,57.41,57.92,52.57,53.22,59.22,59.88
829,829,2506A,109.6047,23.0666,江南子站,贵港,81.55,64.65,60.73,57.28,56.46,54.84,61.32,61.41
830,830,2507A,109.6014,23.0948,贵城子站,贵港,74.09,63.29,63.7,62.19,58.53,58.4,62.32,62.62
831,831,2508A,109.5669,23.1065,荷城子站,贵港,83.0,80.84,62.62,62.37,55.64,57.39,63.08,63.28
832,832,2509A,110.1106,22.7019,寒山水库(对照点),玉林,100.09,71.81,57.43,61.49,58.13,56.33,64.45,57.98
833,833,2510A,110.1675,22.6411,市监测站,玉林,73.14,69.38,56.77,58.91,57.95,58.63,61.09,58.13
834,834,2511A,110.1433,22.6164,南江一中,玉林,84.71,63.96,54.67,65.24,56.9,59.35,58.93,55.93
835,835,2512A,106.6103,23.9011,市监测站,百色,74.44,58.23,54.02,51.69,51.86,53.29,55.21,56.12
836,836,2513A,106.6538,23.8859,市中心血站,百色,71.59,65.43,49.16,51.85,50.47,53.24,56.58,57.32
837,837,2514A,111.5264,24.4172,环保小区,贺州,69.63,58.94,57.18,56.44,51.19,56.91,59.51,60.89
838,838,2515A,111.5608,24.4078,政协大楼,贺州,54.37,54.28,63.54,59.59,55.36,56.65,58.67,61.15
839,839,2517A,108.0497,24.6947,市环保站,河池,60.11,58.75,50.23,45.74,46.95,49.55,48.13,51.21
840,840,2518A,108.0983,24.6989,市疾控中心,河池,83.64,66.82,44.48,43.85,44.32,44.69,46.37,48.63
841,841,2520A,109.2203,23.7256,来宾技工学校,来宾,73.83,65.59,60.62,57.7,59.97,57.19,58.03,59.49
842,842,2521A,107.3476,22.4136,市环保局江州分局,崇左,93.59,75.02,62.32,57.55,50.75,53.42,57.95,55.17
843,843,2522A,107.3702,22.3707,城南新区,崇左,88.29,70.49,56.12,56.77,52.81,54.87,58.36,55.18
844,844,2523A,105.8945,32.4535,黑石坡(对照点),广元,98.24,84.56,65.9,71.92,58.2,68.73,65.65,71.97
845,845,2524A,105.821,32.4444,老城,广元,84.3,68.1,43.32,48.36,38.89,51.89,45.26,51.19
846,846,2526A,105.8628,32.4287,监测站,广元,96.91,74.31,50.79,57.16,45.49,54.44,52.37,59.74
847,847,2527A,105.5453,30.5678,石溪浩(对照点),遂宁,35.52,74.61,51.13,53.48,49.29,51.02,46.73,55.86
848,848,2528A,105.5582,30.5232,市监测站,遂宁,108.45,97.22,55.97,56.23,49.38,53.39,50.3,59.14
849,849,2529A,105.5861,30.5366,行政中心,遂宁,78.06,73.21,67.76,60.56,51.37,55.95,56.05,61.83
850,850,2530A,105.5918,30.4728,美宁食品公司,遂宁,98.05,89.41,53.89,55.5,50.74,51.8,51.26,57.69
851,851,2531A,105.0703,29.61,市监测站,内江,88.32,85.8,63.77,66.6,57.82,57.94,58.32,69.63
852,852,2532A,105.0717,29.5947,东兴区政府,内江,91.16,86.22,67.99,66.28,58.6,65.43,62.38,71.3
853,853,2533A,105.0653,29.5817,内江二中,内江,97.53,79.1,60.94,64.77,60.81,63.48,63.82,71.38
854,854,2534A,105.0406,29.5822,内江日报社,内江,92.94,89.09,67.51,66.89,59.72,60.94,60.99,71.21
855,855,2535A,103.7723,29.5462,花湖湾(对照点),乐山,86.9,75.63,69.1,61.83,58.23,58.85,60.24,66.01
856,856,2536A,103.7627,29.5844,牛耳桥,乐山,76.71,68.65,58.12,53.24,50.8,53.11,53.27,58.49
857,857,2537A,103.7508,29.6006,市第三水厂,乐山,85.29,71.73,57.78,51.16,56.58,56.5,57.01,62.56
858,858,2538A,103.7571,29.5664,市监测站,乐山,78.74,74.25,60.59,47.83,49.82,57.56,59.05,63.74
859,859,2539A,104.0308,30.0478,黑龙滩水库(对照点),眉山,101.8,85.08,70.87,81.47,71.57,72.63,71.27,74.63
860,860,2540A,103.8416,30.0874,气象局,眉山,97.32,80.18,60.11,58.38,52.87,53.56,56.1,63.51
861,861,2544A,106.6303,30.4576,市委,广安,86.12,74.0,53.93,55.13,49.89,55.61,54.09,63.44
862,862,2545A,106.6271,30.4663,友谊中学,广安,99.34,79.27,56.01,54.08,53.61,57.9,54.82,61.58
863,863,2547A,106.6388,30.4551,广电花园,广安,91.37,69.8,53.0,56.61,51.42,54.27,50.34,59.05
864,864,2548A,107.5277,31.2827,达州职业技术学院(对照点),达州,68.44,70.95,55.78,69.79,55.09,50.74,40.32,39.85
865,865,2549A,107.5086,31.2186,市环境监测站,达州,62.67,66.37,60.89,64.01,50.96,50.66,35.55,39.08
866,866,2550A,107.4988,31.2132,凤凰小区,达州,54.86,57.72,43.88,61.55,50.48,45.28,39.86,42.66
867,867,2551A,107.5082,31.1986,达县机关宾馆,达州,59.4,58.99,57.19,72.87,50.38,54.27,40.47,37.31
868,868,2552A,107.4644,31.2124,市政中心,达州,69.06,60.92,63.78,71.29,53.13,48.5,38.08,40.98
869,869,2555A,103.0111,29.9833,市政府,雅安,49.78,97.71,77.49,62.46,54.62,53.86,53.06,60.43
870,870,2561A,104.6617,30.1372,莲花山(对照点),资阳,103.45,90.66,77.43,73.88,67.15,69.72,68.55,78.32
871,871,2562A,104.6356,30.1506,资阳中学,资阳,103.29,87.85,71.65,71.42,62.4,62.99,60.88,69.89
872,872,2563A,104.6295,30.1383,四三一厂,资阳,95.46,88.75,67.2,65.24,58.99,64.93,60.23,68.55
873,873,2564A,104.6463,30.1146,师范校,资阳,100.07,85.98,66.44,65.41,57.79,65.26,59.79,69.42
874,874,2565A,104.6296,30.1256,区法院,资阳,107.69,92.89,69.56,70.15,62.2,66.26,61.78,73.56
875,875,2568A,102.2502,31.8896,马师校,阿坝藏族羌族自治州,70.46,71.0,55.62,58.58,56.21,52.97,53.63,56.78
876,876,2573A,102.2625,27.898,西昌市政府,凉山彝族自治州,87.2,78.23,73.59,73.77,75.55,67.51,67.72,70.2
877,877,2574A,102.2685,27.8851,凉山州政府,凉山彝族自治州,104.79,84.2,72.88,74.92,75.14,65.47,68.04,66.71
878,878,2575A,102.237,27.8914,长安,凉山彝族自治州,103.69,80.59,66.26,69.02,70.03,65.2,66.17,68.28
879,879,2577A,104.83,26.5917,黄土坡,六盘水,66.66,60.83,65.92,69.33,63.78,63.61,64.14,67.53
880,880,2578A,104.89,26.5939,水钢,六盘水,54.09,57.44,71.76,65.45,60.05,63.0,63.34,70.19
881,881,2579A,104.8475,26.5894,民中,六盘水,55.72,73.83,66.21,68.83,69.13,66.1,65.43,65.92
882,882,2580A,104.9544,26.5506,双水,六盘水,46.52,58.06,61.85,67.12,63.52,63.2,66.79,70.0
883,883,2585A,109.1839,27.7344,铜仁卫校,铜仁地区,68.1,51.66,51.24,49.79,52.93,46.5,43.81,57.74
884,884,2586A,109.1753,27.6944,铜仁七中,铜仁地区,86.45,68.48,50.86,50.77,51.24,46.56,44.77,59.78
885,885,2587A,105.2864,27.3125,八中,毕节,62.7,54.15,59.05,61.45,60.41,60.24,63.13,70.92
886,886,2588A,105.31,27.2944,师专,毕节,87.0,73.43,60.82,63.97,61.58,61.39,62.54,69.51
887,887,2589A,104.9022,25.0925,场坝街,黔西南布依族苗族自治州,80.78,52.01,40.98,49.08,54.15,54.35,59.17,59.64
888,888,2590A,104.8811,25.0992,坪东大道,黔西南布依族苗族自治州,51.43,66.37,47.08,53.25,59.23,55.14,56.06,54.8
889,889,2591A,107.9783,26.5747,市环境监测站,黔东南苗族侗族自治州,67.09,58.65,42.93,56.34,50.88,54.91,51.42,58.89
890,890,2593A,107.5228,26.2403,小围寨,黔南布依族苗族自治州,74.07,60.37,54.07,58.81,51.5,54.0,53.99,58.99
891,891,2595A,99.1711,25.1328,市环保局,保山,86.08,77.19,67.36,68.79,69.15,64.58,68.17,62.55
892,892,2596A,103.7667,27.3736,监测站,昭通,74.52,81.86,78.32,74.51,74.85,67.2,71.56,75.52
893,893,2597A,103.7225,27.3361,环保局,昭通,123.11,96.23,77.19,72.51,75.09,63.45,68.26,74.62
894,894,2599A,100.2497,26.8802,丽江古城,丽江,67.34,56.41,78.34,78.74,73.88,69.95,76.63,75.36
895,895,2602A,100.9817,22.8322,普洱第二中学,普洱,82.42,70.24,48.08,49.6,54.33,51.88,47.27,44.45
896,896,2603A,100.0781,23.8982,市环保局,临沧,49.8,49.38,49.39,58.92,58.21,47.93,50.08,51.06
897,897,2604A,100.0894,23.8822,市气象局,临沧,87.33,71.96,51.57,53.58,55.93,50.56,52.05,52.44
898,898,2605A,101.5482,25.0441,州环境监测站,楚雄州,57.75,65.11,54.99,60.82,64.72,57.98,59.54,55.86
899,899,2606A,101.538,25.0492,市经济开发区,楚雄州,69.48,69.33,55.7,55.4,62.73,55.68,58.39,55.07
900,900,2608A,103.3772,23.3993,污水处理厂,红河州,97.54,86.01,66.55,73.46,72.67,61.32,69.2,68.85
901,901,2609A,103.3861,23.35,监测站,红河州,90.49,79.24,66.31,76.16,78.1,65.48,68.94,68.86
902,902,2610A,104.2533,23.3594,州水务局,文山州,82.16,75.63,60.44,60.45,57.28,59.55,65.41,62.05
903,903,2612A,100.7939,22.0019,景洪市江南,西双版纳州,62.51,32.99,39.5,38.5,41.94,39.61,38.34,40.66
904,904,2614A,100.1542,25.7054,大理市环境监测站,大理州,79.58,62.8,72.27,75.05,71.22,69.31,70.17,70.56
905,905,2615A,100.2171,25.5811,大理古城,大理州,75.4,54.62,76.73,78.77,77.42,68.93,72.92,67.49
906,906,2616A,98.5842,24.428,德宏州监测站,德宏州,94.32,66.59,49.3,52.82,48.65,37.22,48.33,47.81
907,907,2618A,98.8601,25.8567,州监测站,怒江州,79.85,56.34,46.9,53.36,49.94,43.76,52.92,47.39
908,908,2619A,98.8546,25.8417,泸水一中,怒江州,64.73,52.32,42.56,41.79,38.43,36.35,44.13,39.96
909,909,2621A,99.7056,27.8317,迪庆州站,迪庆州,43.0,39.55,60.07,71.88,72.85,68.02,74.74,74.28
910,910,2630A,80.1161,32.5,阿里监测站,阿里地区,53.06,30.97,89.15,86.19,82.33,94.49,99.44,101.52
911,911,2635A,107.0154,33.0706,市监测站,汉中,88.31,72.16,55.81,58.71,47.13,51.21,50.5,58.2
912,912,2636A,107.0089,33.1138,鑫源开发区,汉中,87.48,71.5,53.38,57.87,46.04,52.5,52.09,56.25
913,913,2637A,107.007,33.0323,南郑大河坎水厂,汉中,80.09,69.82,51.17,52.07,43.21,45.92,47.6,56.31
914,914,2640A,109.7289,38.2839,实验中学,榆林,92.52,76.15,72.05,73.99,67.51,71.08,67.89,66.81
915,915,2641A,109.7336,38.2478,环保监测大楼,榆林,108.6,89.1,77.37,75.32,71.58,71.4,70.98,70.17
916,916,2642A,109.0318,32.6537,香溪洞(对照点),安康,91.31,74.51,75.17,73.54,61.0,64.59,64.96,71.68
917,917,2643A,109.0281,32.6939,安康市监测站,安康,85.36,73.01,53.36,57.94,46.18,49.66,48.5,59.36
918,918,2644A,109.0072,32.6975,汉滨区检察院,安康,84.75,75.1,56.65,56.64,42.84,47.83,47.2,58.24
919,919,2645A,109.9154,33.8715,监测站,商洛,99.6,88.91,63.53,65.32,67.8,66.5,64.84,72.59
920,920,2647A,104.1724,36.5446,第三小学,白银,70.61,68.07,75.66,74.96,66.83,70.39,72.03,82.78
921,921,2648A,104.1465,36.5482,动力公司,白银,84.27,69.15,71.44,71.87,68.86,66.57,67.68,77.58
922,922,2650A,105.7205,34.5786,公园小学,天水,84.85,78.42,59.7,60.94,57.51,57.99,60.22,64.64
923,923,2651A,105.8945,34.5538,麦积国土局,天水,88.18,82.09,72.18,68.65,57.85,56.5,57.9,65.47
924,924,2652A,102.6201,37.9251,监测站,武威,94.49,80.77,69.56,77.89,72.9,70.81,68.72,72.86
925,925,2654A,100.4698,38.9524,润泉湖,张掖,106.14,84.64,82.52,75.16,76.4,71.66,69.5,71.3
926,926,2655A,100.4154,38.9422,区工会,张掖,109.15,94.96,84.38,80.59,80.51,74.45,69.82,77.01
927,927,2656A,106.6692,35.5461,聚贤嘉苑,平凉,74.7,82.97,59.07,69.77,61.41,61.98,64.28,71.71
928,928,2657A,106.7021,35.5307,博物馆,平凉,91.98,81.86,63.95,67.04,63.2,63.88,64.56,69.15
929,929,2658A,98.5061,39.7443,仓门街子站,酒泉,95.54,90.71,83.81,84.47,84.4,78.77,80.34,79.71
930,930,2659A,98.4989,39.7256,油田生活基地,酒泉,82.17,89.5,85.37,84.54,81.24,78.95,79.41,79.81
931,931,2661A,107.6325,35.7357,庆阳五中,庆阳,83.19,88.08,96.33,97.89,91.09,91.49,86.0,94.36
932,932,2662A,107.6364,35.7067,市环保局,庆阳,92.17,87.03,87.13,78.33,81.85,81.84,79.42,95.39
933,933,2663A,104.6241,35.5734,东关小学,定西,101.58,83.0,70.26,71.98,67.43,64.33,68.54,70.25
934,934,2664A,104.6194,35.5934,供电公司,定西,88.92,78.79,61.34,68.83,63.31,60.32,61.32,66.08
935,935,2667A,103.2069,35.5993,环保局,临夏回族自治州,94.2,88.76,67.63,63.34,60.68,62.76,59.92,68.42
936,936,2668A,103.2417,35.6057,建设大厦,临夏回族自治州,99.46,76.38,67.6,71.92,65.36,69.33,64.93,71.4
937,937,2669A,102.9099,34.9841,州政府,甘南州,99.85,96.06,72.71,76.32,68.42,67.46,65.58,69.85
938,938,2671A,100.9048,36.9639,海晏县西海镇,海北藏族自治州,114.18,110.36,88.42,89.82,97.0,90.26,87.43,91.67
939,939,2672A,102.0199,35.5102,同仁县隆务镇,黄南藏族自治州,91.19,87.19,75.25,76.99,78.64,79.43,83.11,74.75
940,940,2673A,100.6188,36.2866,共和县恰卜恰镇,海南藏族自治州,119.36,98.85,78.49,74.15,91.37,83.74,80.35,86.96
941,941,2674A,100.2561,34.4714,玛沁县大武镇,果洛藏族自治州,108.89,96.84,90.01,94.55,79.25,76.93,82.55,86.27
942,942,2676A,97.3731,37.3753,德令哈市,海西蒙古族藏族自治州,113.75,73.09,92.08,91.24,105.26,96.44,92.38,97.12
943,943,2677A,106.1532,37.9648,教育园区,吴忠,72.73,75.51,61.53,67.34,70.26,65.52,72.61,71.14
944,944,2680A,105.0025,37.4635,沙坡头消防站(对照点),中卫,82.59,93.94,84.88,83.85,74.54,76.58,74.79,81.0
945,945,2682A,105.1971,37.5002,环保局站,中卫,87.37,76.54,79.85,80.1,72.11,75.36,73.55,74.02
946,946,2683A,106.2319,36.1417,马园(对照点),固原,72.53,56.84,73.07,77.95,66.7,70.56,63.38,69.36
947,947,2684A,106.2792,36.0022,监测站,固原,81.0,60.03,73.97,79.67,75.54,71.67,74.74,73.36
948,948,2685A,106.2375,36.0211,新区,固原,80.53,81.71,72.46,80.46,70.32,69.39,73.51,74.97
949,949,2689A,93.4961,42.8328,哈密师范学校,哈密地区,44.88,44.3,70.39,53.74,65.56,66.77,65.87,70.19
950,950,2692A,87.2717,44.0297,新区政务中心,昌吉州,75.39,47.38,55.16,59.65,54.75,65.5,65.15,64.4
951,951,2693A,82.0485,44.8556,市党校,博尔塔拉蒙古自治州,37.59,79.45,75.79,68.58,75.29,69.23,69.01,72.06
952,952,2694A,82.0806,44.8969,市环保局,博尔塔拉蒙古自治州,38.22,68.28,65.86,56.34,66.68,60.9,61.45,63.14
953,953,2698A,76.0072,39.4467,巡警大队,喀什地区,96.62,78.68,78.34,80.32,69.03,65.69,65.42,68.74
954,954,2706A,82.9994,46.7432,东门外小游园,塔城地区,91.83,84.85,74.66,81.53,63.72,63.06,60.66,64.33
955,955,2709A,86.0497,44.2967,艾青诗歌馆,石河子,72.26,72.11,73.07,62.8,62.38,62.38,62.82,64.68
956,956,2711A,87.5475,44.1756,农水大厦,五家渠,72.44,66.69,48.71,57.87,56.15,56.69,56.85,55.27
