,Unnamed: 0,site_code,lon,lat,site_name,city,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
343,343,1662A,122.1214,37.4236,华夏技校,威海,64.1,58.31,74.99,76.57,63.63,43.06,35.52,31.94,34.97,44.64,53.82,62.14
344,344,1663A,122.0508,37.5236,山大分校,威海,65.51,60.97,72.54,73.05,59.68,41.66,35.17,31.92,34.55,43.62,53.67,62.62
345,345,1669A,113.5824,24.7733,市八中,韶关,58.05,48.76,47.55,50.95,41.96,33.19,38.04,36.93,44.01,45.35,47.53,54.54
346,346,1671A,113.5917,24.7972,园林处,韶关,56.68,49.85,48.13,49.05,41.66,33.51,38.42,38.45,45.79,46.36,47.79,54.46
347,347,1672A,113.6735,24.7791,韶关学院,韶关,51.48,43.69,40.54,43.11,37.63,31.69,37.67,36.19,43.14,43.76,44.88,50.27
348,348,1673A,113.5971,24.6863,曲江监测站,韶关,62.74,50.28,50.39,50.82,43.51,34.68,41.0,41.11,50.02,51.53,54.72,61.67
349,349,1674A,116.6794,23.3667,金平子站,汕头,54.48,49.93,55.23,51.13,38.22,27.08,29.93,33.68,38.97,45.98,47.99,53.1
350,350,1675A,116.7244,23.3633,龙湖子站,汕头,48.76,45.14,49.81,46.49,36.12,25.96,31.14,33.79,39.8,44.21,44.66,47.57
351,351,1676A,116.7258,23.2775,濠江子站,汕头,44.19,43.2,43.28,41.07,31.78,24.71,27.54,29.4,35.72,40.35,39.43,43.64
352,352,1677A,116.7519,23.4714,澄海子站,汕头,52.96,48.73,55.21,51.33,39.56,29.6,33.12,34.02,40.83,45.78,46.82,49.39
353,353,1678A,116.6092,23.2539,潮阳子站,汕头,51.9,49.16,52.86,49.81,35.59,24.62,29.29,31.5,38.01,45.04,46.12,50.54
354,354,1680A,110.3539,21.2706,湛江影剧院,湛江,52.63,46.06,40.07,39.87,32.1,30.68,27.79,29.24,35.61,45.65,47.95,55.94
355,355,1681A,110.3928,21.2228,市环境监测站,湛江,49.99,43.57,38.2,36.85,29.69,27.84,26.26,29.39,36.4,47.37,46.09,53.51
356,356,1682A,110.4019,21.1997,环保局宿舍,湛江,50.92,45.06,37.88,37.45,29.99,29.19,27.97,28.85,34.99,45.69,47.1,54.74
357,357,1683A,110.4111,21.2028,霞山游泳场,湛江,50.18,45.3,37.57,34.89,27.33,25.16,24.24,25.5,32.84,44.5,46.38,53.98
358,358,1684A,110.3316,21.2679,麻章区环保局,湛江,55.7,47.93,41.38,41.75,35.13,32.67,30.36,31.12,39.06,50.68,53.66,61.31
359,359,1686A,111.0286,21.4688,电白南海,茂名,62.23,50.37,41.01,35.87,26.38,21.84,22.93,27.62,36.45,49.03,51.53,61.23
360,360,1687A,110.9294,21.6533,茂石化七小,茂名,65.87,53.96,44.96,41.28,30.56,26.57,27.38,31.23,40.04,52.03,58.11,65.68
361,361,1688A,110.9107,21.6687,健康路,茂名,64.91,51.79,42.35,38.32,26.9,21.93,22.91,26.71,36.17,48.76,54.22,64.15
362,362,1690A,116.1231,24.3284,梅江月梅,梅州,46.06,38.58,39.79,42.3,33.45,24.76,29.69,29.34,37.62,39.25,41.55,42.39
363,363,1691A,116.0797,24.2719,梅县新城,梅州,51.42,41.6,43.5,45.27,36.62,26.09,31.81,30.79,40.87,43.68,46.34,48.47
364,364,1692A,116.1248,24.2654,环境监控中心,梅州,56.28,43.88,48.39,51.07,40.71,30.85,36.11,33.8,44.46,47.77,53.16,53.99
365,365,1693A,115.3653,22.775,市环保局,汕尾,46.47,41.04,41.74,39.49,28.02,21.56,23.26,25.1,33.56,39.99,41.4,42.82
366,366,1694A,115.3706,22.7898,市政府,汕尾,47.19,40.61,45.03,41.47,30.47,25.07,26.25,28.39,33.41,41.06,44.27,44.24
367,367,1695A,115.3622,22.7925,新城中学,汕尾,49.34,42.79,45.03,40.76,30.07,24.04,27.23,28.42,36.27,42.56,45.2,46.04
368,368,1696A,114.6778,23.7569,源西(对照点),河源,53.75,41.79,41.56,45.11,37.77,30.42,36.58,35.69,43.41,48.76,49.57,52.8
369,369,1697A,114.6944,23.7586,东埔,河源,53.41,41.79,42.98,46.11,39.15,29.92,35.54,34.53,43.03,47.41,50.28,52.7
370,370,1698A,114.6892,23.7233,老城,河源,50.64,39.94,41.7,45.03,38.49,29.9,37.36,36.0,43.31,48.01,47.65,51.74
371,371,1701A,111.9491,21.8658,马南垌,阳江,58.42,45.26,45.71,40.58,31.29,25.56,27.11,29.81,39.01,49.19,56.81,58.55
372,372,1703A,113.0208,23.7106,凤城街办,清远,61.8,52.5,57.2,54.38,44.0,34.84,37.24,39.09,43.57,45.43,47.72,51.33
373,373,1705A,116.6367,23.6719,西园路(对照点),潮州,54.05,49.58,57.03,49.65,40.15,29.94,33.63,33.38,39.83,42.93,46.4,44.95
374,374,1706A,116.6447,23.6706,档案局,潮州,54.57,48.58,57.65,52.29,42.71,31.11,36.21,34.55,41.29,44.26,48.71,47.54
375,375,1708A,116.3701,23.5345,新兴,揭阳,63.0,56.3,65.27,57.35,43.83,32.29,36.42,37.08,46.27,54.0,60.96,61.31
376,376,1710A,116.3611,23.5626,东兴,揭阳,62.89,56.05,64.71,58.06,43.39,31.21,36.54,38.54,46.74,53.47,61.28,62.91
377,377,1711A,116.4151,23.5294,渔湖,揭阳,64.66,57.56,65.03,61.12,45.91,34.72,39.53,39.55,48.57,54.43,62.83,64.03
378,378,1714A,112.0539,22.9539,牧羊,云浮,65.56,45.9,52.49,51.77,43.57,35.21,38.59,44.7,53.44,50.46,59.25,62.63
379,379,1715A,102.575,24.3711,东风水库,玉溪,32.28,43.76,57.4,55.25,42.32,24.77,24.51,26.59,25.75,25.33,28.57,35.41
380,380,1718A,115.4208,35.2464,气象局,菏泽,189.45,141.5,152.42,125.61,120.84,100.18,67.14,65.48,93.1,121.78,143.01,169.85
381,381,1726A,113.2711,40.0844,教育学院,大同,115.81,86.53,109.72,92.67,96.28,63.26,51.56,52.1,62.2,80.98,106.01,107.81
382,382,1727A,113.1147,36.1547,清华站,长治,135.87,102.55,117.77,94.82,84.56,68.22,59.98,59.11,67.22,80.53,101.87,116.55
383,383,1728A,113.1031,36.1989,监测站,长治,143.97,107.09,116.42,96.68,91.37,75.65,65.77,61.68,67.2,79.49,108.4,121.73
384,384,1730A,113.0886,36.2125,审计局,长治,136.13,102.12,119.29,98.18,85.84,70.9,57.58,56.19,61.33,72.82,105.08,113.86
385,385,1731A,113.0844,36.1856,长治八中,长治,156.07,109.31,127.67,103.26,92.82,70.53,60.56,59.85,68.15,83.72,118.41,134.33
386,386,1733A,111.5531,36.0783,临钢医院,临汾,188.89,122.74,122.69,107.09,94.78,78.02,66.69,67.17,73.22,86.91,131.95,148.58
387,387,1734A,111.5028,36.0714,技工学校,临汾,182.38,114.85,116.92,96.53,89.46,66.78,52.27,51.61,60.95,78.92,139.02,148.99
388,388,1736A,111.5018,36.0855,市委,临汾,182.53,123.62,126.64,106.5,92.64,73.09,59.5,59.98,67.19,77.92,132.89,146.49
389,389,1738A,113.5758,37.8572,市中心,阳泉,151.41,118.43,150.17,117.98,106.26,89.01,79.58,68.87,82.16,91.89,132.18,124.71
390,390,1739A,113.4894,37.8731,赛鱼,阳泉,129.91,98.08,121.01,97.53,85.61,68.98,67.87,56.07,62.65,78.84,104.85,108.48
391,391,1740A,113.5819,37.8486,南庄,阳泉,156.04,117.63,156.6,124.05,111.07,88.45,82.21,71.12,78.74,90.38,130.38,119.97
392,392,1742A,113.5614,37.8703,平坦,阳泉,138.89,108.76,138.03,98.85,97.64,80.63,77.49,64.15,66.35,81.44,112.62,109.28
393,393,1743A,113.5158,37.8392,大阳泉,阳泉,108.58,85.52,112.19,80.66,71.72,55.75,58.89,47.83,53.72,62.75,84.28,89.28
394,394,1745A,118.9576,42.2728,哈达街,赤峰,68.92,63.19,80.22,82.73,78.33,48.95,48.15,41.57,46.19,61.48,72.83,61.37
395,395,1746A,118.8788,42.2554,天义路,赤峰,55.43,50.73,66.96,71.81,67.6,38.94,36.77,31.36,36.26,55.55,63.76,48.09
396,396,1748A,123.044,41.1196,深沟寺,鞍山,102.84,86.61,94.98,87.7,64.21,46.06,40.5,38.54,43.51,64.02,82.08,80.91
397,397,1749A,123.011,41.0931,太阳城,鞍山,108.62,96.88,100.41,89.44,67.74,50.7,44.91,42.53,48.6,64.58,82.62,86.75
398,398,1750A,123.0485,41.1442,太平,鞍山,130.06,112.6,112.03,99.27,74.7,59.43,49.23,48.48,57.47,78.02,95.58,100.3
399,399,1751A,122.9642,41.0971,铁西三道街,鞍山,138.7,115.26,117.03,106.16,86.97,69.44,60.16,60.5,72.12,98.24,112.59,108.85
400,400,1752A,122.9341,41.0833,铁西工业园区,鞍山,157.63,124.23,127.98,113.72,82.34,65.26,57.2,58.45,72.79,99.79,123.01,122.05
401,401,1753A,123.022,41.0821,明达新区,鞍山,100.89,90.75,93.2,83.99,64.96,48.6,41.76,39.61,46.35,63.22,77.6,80.98
402,402,1755A,123.7977,41.8491,望花区,抚顺,131.02,103.89,104.95,100.82,79.35,52.87,47.98,44.84,58.72,89.17,96.47,108.77
403,403,1757A,124.0436,41.8611,东洲区,抚顺,110.16,94.44,92.95,81.07,62.0,39.44,39.55,33.34,38.38,70.57,81.46,94.03
404,404,1759A,124.0972,41.8961,大伙房水库,抚顺,88.48,74.89,81.72,75.16,56.98,35.81,33.13,27.74,31.3,58.79,68.37,77.45
405,405,1760A,123.7086,41.8391,沈抚新城,抚顺,124.03,97.95,105.5,98.94,76.41,50.32,43.95,40.6,54.16,84.3,92.25,103.66
406,406,1761A,123.8275,41.3064,大峪,本溪,83.55,69.19,71.11,63.22,51.1,37.75,35.71,33.25,35.62,49.01,62.26,72.01
407,407,1762A,123.7567,41.3325,溪湖,本溪,127.03,97.03,101.79,88.71,70.37,50.53,45.95,44.88,56.76,80.76,94.06,103.25
408,408,1763A,123.7169,41.3094,彩屯,本溪,116.34,91.93,98.54,91.11,72.57,60.65,55.78,51.06,59.75,81.59,94.74,104.51
409,409,1765A,123.7992,41.2664,新立屯,本溪,83.93,73.15,73.84,67.42,51.18,36.14,36.45,33.55,33.84,47.56,62.69,68.9
410,410,1766A,123.8142,41.3472,威宁,本溪,107.12,84.29,86.7,84.95,60.7,42.82,40.55,34.36,39.17,63.27,84.03,95.88
411,411,1767A,121.1115,41.0879,南山,锦州,103.14,88.21,97.06,85.79,72.09,52.5,50.13,44.9,51.4,68.13,84.48,89.41
412,412,1768A,121.0533,40.8434,开发区,锦州,114.89,99.34,113.12,110.64,93.01,65.23,55.24,54.95,64.11,85.1,103.94,115.66
413,413,1769A,121.1836,41.1119,百股街道,锦州,106.61,91.38,97.23,91.19,72.72,45.35,46.04,42.26,49.84,69.36,89.92,98.74
414,414,1770A,121.1178,41.1222,天安街道,锦州,94.11,86.31,94.94,92.37,77.53,53.74,49.94,44.86,51.76,71.35,86.8,87.36
415,415,1772A,126.54,43.8622,哈达湾,吉林,100.86,82.69,82.28,95.32,61.92,40.28,40.67,32.55,40.94,65.12,77.5,78.7
416,416,1773A,126.5844,43.8358,东局子,吉林,87.15,73.23,75.29,84.8,57.28,34.93,34.59,28.92,35.07,63.35,73.05,73.26
417,417,1774A,126.5052,43.8245,电力学院,吉林,111.61,86.1,89.82,99.19,64.57,43.1,40.0,32.3,43.18,76.48,87.14,89.52
418,418,1775A,126.6133,43.8972,江北,吉林,104.31,81.6,79.11,88.85,55.59,35.65,36.78,29.24,35.4,65.06,74.61,79.01
419,419,1776A,126.555,43.8306,江南公园,吉林,90.06,76.75,77.98,85.46,59.38,36.56,35.5,29.72,35.89,63.72,74.75,75.27
420,420,1779A,123.9305,47.3636,安居小区,齐齐哈尔,71.48,58.5,61.87,70.39,55.8,35.96,38.78,34.12,37.64,52.15,60.54,61.29
421,421,1780A,123.9488,47.3386,中心广场,齐齐哈尔,61.18,54.34,57.47,63.74,41.73,26.8,31.74,26.99,30.18,44.44,58.28,56.54
422,422,1783A,123.945,47.2988,市环境监测站,齐齐哈尔,78.89,62.94,68.02,81.98,65.19,41.16,42.83,41.77,42.73,58.08,66.13,69.0
423,423,1785A,129.6115,44.5782,文化广场,牡丹江,87.46,77.97,67.18,74.11,48.83,33.78,33.85,31.03,40.92,59.65,72.93,75.43
424,424,1787A,129.6364,44.6075,机车工厂,牡丹江,108.4,93.54,79.19,83.72,61.54,44.35,42.69,36.73,48.86,75.52,88.94,94.84
425,425,1788A,129.6386,44.5462,第一中学,牡丹江,68.8,59.17,53.01,63.93,42.56,28.98,29.92,26.81,30.76,51.6,63.38,62.89
426,426,1789A,124.81117,46.03138,大同区,大庆,98.12,72.2,74.17,87.0,66.49,33.15,32.98,25.82,30.44,52.17,74.31,69.05
427,427,1790A,125.129,46.533,龙凤区,大庆,83.67,64.29,62.56,67.87,55.27,32.45,32.57,28.63,31.29,47.1,67.13,61.15
428,428,1791A,124.902,46.408,红岗区,大庆,68.77,51.21,53.18,60.61,53.64,28.0,29.38,26.32,28.51,39.71,57.93,49.63
429,429,1795A,118.3714,31.4134,科创中心,芜湖,92.36,74.6,75.22,73.35,70.21,46.85,38.47,42.1,51.59,67.83,73.62,94.13
430,430,1796A,118.3673,31.3131,四水厂,芜湖,93.98,72.68,75.53,78.2,68.88,46.29,39.06,40.5,50.98,66.95,76.47,99.54
431,431,1798A,118.5092,31.6837,湖东路四小,马鞍山,97.3,73.01,75.51,73.02,68.9,50.54,44.03,46.21,52.45,63.87,73.49,97.67
432,432,1799A,118.5024,31.6449,开发区,马鞍山,95.91,76.93,78.25,74.56,73.6,52.35,47.46,48.9,57.93,68.42,77.85,93.81
433,433,1800A,118.5228,31.7231,慈湖,马鞍山,111.41,80.43,90.55,89.8,75.44,56.96,52.96,55.24,62.91,73.65,84.39,114.18
434,434,1803A,115.9872,29.6815,十里,九江,100.45,82.67,76.86,79.06,79.32,49.25,49.77,52.3,61.31,70.95,79.64,101.45
435,435,1810A,115.9773,29.5698,庐山气象台(对照点),九江,32.82,35.26,35.86,40.48,37.17,23.82,24.49,28.35,32.53,32.93,27.35,33.8
436,436,1812A,112.3931,34.6516,市委党校,洛阳,180.01,133.41,142.25,120.72,96.41,74.76,61.53,60.76,73.15,96.69,133.53,137.36
437,437,1814A,112.4657,34.6871,豫西宾馆,洛阳,183.24,138.75,145.28,117.28,103.64,80.67,65.8,66.29,77.12,96.95,137.93,154.24
438,438,1815A,112.494,34.6886,河南林校,洛阳,189.98,141.37,146.25,117.78,99.56,77.58,63.06,61.9,70.64,92.11,135.47,149.33
439,439,1816A,112.3844,34.623,开发区管委会,洛阳,166.74,128.69,138.25,110.86,93.9,78.14,61.88,59.68,63.16,84.21,122.45,135.33
440,440,1817A,112.4267,34.6258,市委新办公区,洛阳,177.75,128.74,138.47,113.77,94.23,76.01,64.01,62.29,69.07,90.71,128.67,139.07
441,441,1820A,114.361,36.0681,银杏小区,安阳,195.0,146.61,150.82,130.97,109.6,93.08,76.47,74.07,92.51,107.07,146.74,178.6
442,442,1826A,114.2885,34.7965,世纪星幼儿园,开封,155.94,119.33,124.82,108.71,102.97,84.6,59.24,57.79,77.5,88.22,117.51,138.44
443,443,1828A,113.2269,35.2127,市环保局,焦作,187.61,136.4,138.39,120.66,94.4,81.0,70.83,64.0,77.05,91.9,132.45,153.18
444,444,1834A,113.182,33.774,平顶山工学院,平顶山,166.3,123.17,126.68,104.47,94.36,73.31,55.19,56.7,72.18,87.89,112.92,136.4
445,445,1835A,111.1922,34.7752,市政府,三门峡,152.96,118.46,137.97,109.74,97.37,70.69,62.06,62.53,63.85,76.36,113.22,132.75
446,446,1836A,111.1587,34.7942,开发区,三门峡,154.95,125.21,148.25,113.17,101.02,72.8,64.71,62.94,63.65,78.58,118.37,135.34
447,447,1840A,111.2992,30.6981,白龙岗,宜昌,151.36,111.77,99.45,74.95,68.48,51.5,46.45,46.53,54.81,61.24,83.24,121.92
448,448,1844A,112.2494,30.3197,市图书馆,荆州,139.75,105.41,94.49,75.1,77.49,54.58,44.94,51.2,67.03,74.18,94.66,125.57
449,449,1845A,112.2008,30.3544,市委党校,荆州,140.73,106.84,96.94,75.47,75.14,53.93,45.29,51.55,67.96,76.01,96.95,126.45
450,450,1847A,113.1094,29.3578,南湖风景区,岳阳,106.37,82.98,74.94,67.15,61.24,40.28,37.21,40.18,54.0,62.62,75.67,96.15
451,451,1848A,113.1493,29.4251,城陵矶,岳阳,105.97,80.66,79.96,69.77,67.11,45.66,41.28,45.79,61.69,64.29,76.71,95.58
452,452,1849A,113.1497,29.3575,开发区,岳阳,106.91,83.28,72.81,68.92,65.17,44.79,39.4,43.2,58.07,62.83,71.43,98.21
453,453,1850A,113.2621,29.4758,云溪区,岳阳,111.46,83.68,75.34,68.81,65.96,42.09,38.82,42.74,57.2,60.91,74.46,99.92
454,454,1851A,112.9943,29.4402,君山区,岳阳,110.05,80.31,69.12,62.4,64.59,40.65,39.1,42.93,58.02,64.56,72.65,94.96
455,455,1852A,113.2117,29.355,金凤水库(对照点),岳阳,99.6,70.52,65.14,57.98,54.89,36.9,33.02,36.5,51.36,56.95,65.35,89.49
456,456,1854A,111.6975,28.9703,市二中,常德,102.72,88.48,76.11,65.89,63.46,44.06,39.18,42.71,58.47,60.49,69.69,90.24
457,457,1858A,110.5319,29.1217,永定新区,张家界,119.87,83.47,72.27,59.27,56.92,38.72,38.56,41.75,52.84,54.36,67.51,111.59
458,458,1862A,110.4144,25.3167,电子科大尧山校区(对照点),桂林,57.16,50.3,45.4,44.95,38.86,28.43,31.11,34.9,49.01,47.45,44.92,55.98
459,459,1863A,110.2819,25.2697,监测站,桂林,76.29,69.35,60.41,58.41,49.91,34.6,34.47,38.99,52.98,52.54,55.06,68.51
460,460,1864A,110.3089,25.2708,龙隐路小学,桂林,72.1,65.76,57.83,55.3,48.41,34.26,35.54,38.66,51.61,50.43,52.18,64.54
461,461,1865A,110.2869,25.2178,八中,桂林,83.98,69.26,64.33,62.15,51.96,36.4,37.57,41.33,57.34,55.53,60.45,74.63
462,462,1867A,109.1436,21.4086,海滩公园,北海,60.15,54.4,46.91,43.96,34.09,34.94,32.12,30.22,33.43,47.69,50.5,62.07
463,463,1868A,109.0981,21.4661,新市环保局,北海,57.75,52.81,44.55,40.72,28.92,23.6,21.13,23.28,31.56,44.04,47.3,56.92
464,464,1869A,109.1778,21.5233,北海工业园,北海,70.83,59.69,51.99,48.23,36.88,30.64,28.53,31.77,43.16,54.11,59.37,70.42
465,465,1871A,109.4157,24.3277,环保监测站,柳州,82.55,74.49,68.75,62.38,51.87,36.22,42.07,48.2,59.63,61.92,64.54,79.29
466,466,1872A,109.389,24.341,河西水厂,柳州,80.53,74.6,66.85,58.26,52.48,35.67,40.07,44.57,57.06,62.36,66.82,82.3
467,467,1873A,109.4311,24.2921,市四中,柳州,89.41,77.27,70.89,63.14,52.43,37.84,42.26,48.71,58.24,61.16,68.23,84.08
468,468,1875A,109.4958,24.3134,古亭山,柳州,64.58,58.54,55.53,52.59,43.87,32.74,37.41,39.22,47.92,48.84,48.66,62.27
469,469,1876A,109.5078,18.2489,河东子站,三亚,31.87,30.0,29.08,26.94,21.29,21.2,20.64,21.08,22.79,29.66,29.03,32.09
470,470,1877A,109.4964,18.2681,河西子站,三亚,30.28,28.6,29.5,27.14,22.37,21.24,20.57,21.12,22.38,29.0,28.9,31.62
471,471,1878A,104.7778,31.4741,富乐山,绵阳,87.4,76.8,65.1,50.27,52.3,40.38,32.64,32.09,29.52,35.0,57.13,89.92
472,472,1879A,104.7563,31.4535,市人大,绵阳,105.55,90.46,78.1,61.65,64.92,51.32,41.39,40.25,39.68,46.94,72.07,102.92
473,473,1880A,104.6697,31.4668,高新区自来水公司,绵阳,113.72,92.72,83.34,65.39,66.18,52.98,42.18,40.58,41.58,50.76,80.13,112.75
474,474,1881A,104.7287,31.5075,三水厂,绵阳,119.96,98.17,88.62,70.97,71.09,54.82,43.83,43.17,43.27,52.21,81.3,114.09
475,475,1882A,104.563,28.793,石马中学(对照点),宜宾,119.0,93.76,84.03,61.66,60.49,44.72,38.95,39.47,40.24,55.51,82.58,98.22
476,476,1883A,104.6201,28.7728,市委,宜宾,108.77,93.3,81.38,62.27,61.2,47.23,41.46,42.9,40.45,52.61,79.56,94.56
477,477,1884A,104.6055,28.793,宜宾四中,宜宾,123.91,101.67,88.45,69.93,67.57,51.14,44.46,43.75,45.16,64.29,89.74,108.32
478,478,1885A,104.639,28.7562,市政府,宜宾,110.77,92.6,84.27,66.76,66.62,48.43,42.04,41.26,40.57,53.61,82.77,103.42
479,479,1886A,104.5742,28.7199,黄金嘴,宜宾,111.25,97.61,88.59,69.17,67.62,50.42,43.43,43.91,43.24,54.54,79.18,91.76
480,480,1888A,101.6891,26.571,弄弄坪,攀枝花,94.11,69.61,71.79,62.95,52.59,41.24,46.45,50.32,51.77,59.4,72.06,80.38
481,481,1889A,101.5769,26.5928,河门口,攀枝花,73.28,61.4,64.17,61.79,52.33,41.68,43.62,46.88,48.25,51.39,58.46,71.01
482,482,1890A,101.7169,26.585,炳草岗,攀枝花,78.84,63.6,67.66,63.38,51.83,40.88,48.28,50.58,50.26,57.52,73.14,80.36
483,483,1891A,101.7369,26.5008,仁和,攀枝花,69.26,50.86,58.28,53.44,44.3,34.14,40.25,44.19,42.82,43.87,55.42,67.03
484,484,1893A,105.4324,28.9634,九狮山(对照点),泸州,99.69,85.15,70.4,54.76,57.47,43.13,37.0,40.85,41.31,46.86,70.01,85.67
485,485,1894A,105.4427,28.9063,小市上码头,泸州,115.23,97.68,85.51,66.2,67.81,53.55,44.0,48.58,48.86,60.53,80.88,97.49
486,486,1895A,105.4241,28.8573,兰田宪桥,泸州,103.68,90.39,77.54,59.7,58.31,47.34,37.82,41.27,41.91,53.92,74.8,88.73
487,487,1896A,105.4379,28.8833,市环监站,泸州,105.14,89.95,75.82,57.14,55.33,43.49,34.54,37.79,41.23,52.15,74.16,88.37
488,488,1901A,104.4239,31.1208,东山公园,德阳,106.34,92.06,83.46,71.57,70.17,53.13,40.39,41.78,39.66,49.33,76.83,108.4
489,489,1902A,104.3826,31.1317,西小区,德阳,124.53,100.6,95.0,79.44,73.75,58.34,47.03,48.12,47.72,59.03,87.96,123.19
490,490,1904A,104.3553,31.1091,耐火材料厂,德阳,131.17,104.9,99.08,83.8,81.36,65.3,52.04,53.84,51.47,62.3,94.81,130.33
491,491,1906A,106.0789,30.8023,南充市委,南充,109.07,93.77,78.75,62.14,68.47,48.23,45.4,46.2,46.49,51.35,70.09,95.7
492,492,1907A,106.1031,30.8217,南充炼油厂,南充,111.58,96.49,81.5,65.72,74.34,52.35,48.64,53.64,51.17,56.76,77.54,100.14
493,493,1908A,106.1064,30.7856,高坪区监测站,南充,116.51,97.86,80.37,68.61,74.44,54.71,50.79,55.44,54.8,58.7,79.36,109.96
494,494,1909A,106.0642,30.7636,嘉陵区环保局,南充,104.73,88.8,72.8,58.02,62.41,42.88,39.89,41.99,41.11,46.47,65.08,93.51
495,495,1910A,106.1087,30.8388,市环境监测站,南充,104.7,89.86,71.66,61.01,69.5,46.95,43.9,46.64,44.3,48.17,67.74,96.88
496,496,1911A,106.9222,27.6869,丁字口,遵义,64.55,62.4,58.3,54.94,50.13,36.81,39.07,41.1,44.28,41.12,49.75,66.64
497,497,1912A,106.9242,27.7019,凤凰山,遵义,49.46,50.76,48.97,41.08,36.8,27.81,29.52,29.38,34.41,34.82,38.94,54.51
498,498,1913A,106.8906,27.6486,忠庄,遵义,63.19,60.67,57.94,53.93,48.92,41.31,39.28,39.59,45.3,45.58,53.63,69.52
499,499,1915A,106.9178,27.72,干田坝,遵义,57.46,56.86,57.15,51.33,45.75,35.63,32.74,32.19,38.94,41.18,46.14,59.57
500,500,1916A,103.7897,25.5035,环境监测站,曲靖,45.3,51.16,63.81,59.38,47.42,32.51,34.35,38.55,37.43,37.58,44.02,53.58
501,501,1917A,103.8,25.5364,烟厂办公区,曲靖,46.64,49.08,64.69,57.18,45.8,30.14,32.43,35.74,31.16,34.12,44.32,53.62
502,502,1919A,108.673,34.3155,实验中学,咸阳,182.67,147.34,159.94,121.31,117.03,74.14,64.39,64.93,76.67,98.9,160.07,178.43
503,503,1920A,108.7233,34.3617,师范学院,咸阳,170.28,131.91,149.5,117.69,111.3,71.77,61.12,61.79,70.3,92.04,146.46,168.11
504,504,1923A,109.0697,35.0697,王益区政府,铜川,126.02,103.55,120.09,92.68,85.54,58.79,51.6,50.02,55.18,72.43,107.87,117.03
505,505,1924A,108.9344,34.9058,新区管委会,铜川,128.17,104.81,125.49,95.46,85.63,60.79,51.91,52.2,56.37,74.67,110.66,115.58
506,506,1930A,107.185,34.3063,庙沟村(对照点),宝鸡,117.84,100.09,109.5,75.58,67.79,41.2,41.32,43.74,42.98,60.89,97.81,110.7
507,507,1932A,107.1906,34.3672,三陆医院,宝鸡,149.38,127.2,132.55,95.75,83.53,53.01,53.52,56.21,57.34,80.47,127.87,148.43
508,508,1933A,107.1431,34.3547,监测站,宝鸡,142.57,117.15,120.49,86.67,76.64,48.79,47.14,48.38,47.12,64.84,110.53,132.32
509,509,1934A,107.1186,34.3739,技工学校,宝鸡,142.13,120.56,131.16,95.72,86.32,56.12,55.37,55.28,53.89,71.33,110.51,130.53
510,510,1935A,107.3906,34.3528,陈仓区环保局家属楼,宝鸡,169.13,138.63,138.99,103.6,92.68,59.21,54.98,59.17,60.23,85.46,134.95,164.6
511,511,1939A,109.4974,34.4877,日报社,渭南,177.31,143.02,159.51,117.46,103.88,66.79,57.16,58.63,71.07,86.68,148.16,170.81
512,512,1940A,109.4636,34.493,体育馆,渭南,181.83,142.01,165.24,124.74,107.97,75.16,62.42,60.81,72.73,91.91,148.58,183.79
513,513,1941A,109.4259,34.5023,高新一小,渭南,176.89,138.04,146.15,114.8,101.4,70.9,60.79,61.92,74.59,89.27,145.21,170.81
514,514,1943A,102.1725,38.5339,新川苑,金昌,88.17,85.46,165.74,103.32,126.54,65.78,57.48,47.11,52.34,72.58,97.85,88.51
