,Unnamed: 0,site_code,lon,lat,site_name,city,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
685,685,2429A,110.78,32.6494,滨河新村,十堰,111.77,86.12,92.36,73.3,64.82,51.35,44.87,46.14,54.28,59.89,78.4,98.85
686,686,2430A,110.7258,32.6389,刘家沟,十堰,105.17,78.95,86.96,67.44,61.39,45.99,39.7,39.84,48.0,51.96,66.26,92.41
687,687,2431A,110.8839,32.5714,铁二处,十堰,112.38,87.74,89.51,66.6,63.06,47.97,43.22,43.81,46.98,50.88,73.01,100.74
688,688,2432A,112.155,32.0197,襄城运动路,襄阳,145.95,112.79,107.47,84.31,81.14,57.18,46.15,52.31,66.37,73.16,98.32,124.49
689,689,2433A,112.1392,32.0564,樊城新华路,襄阳,152.75,114.94,109.48,84.51,79.89,55.91,45.11,49.64,64.72,73.89,102.5,132.93
690,690,2434A,112.1825,32.1142,高新管委会,襄阳,146.38,114.59,108.4,83.3,80.57,58.1,45.87,51.82,66.98,76.62,103.8,132.6
691,691,2436A,114.8938,30.3994,市政府,鄂州,104.13,85.36,79.1,72.7,76.71,50.32,43.84,44.22,56.34,64.39,77.2,103.0
692,692,2437A,114.8989,30.3714,赵家坝,鄂州,115.4,91.28,82.57,74.73,82.28,53.31,43.55,48.6,61.97,68.4,77.82,108.35
693,693,2443A,113.9153,30.9285,文化路,孝感,112.73,93.66,84.94,73.75,74.32,49.46,36.93,40.65,56.29,65.99,82.92,107.92
694,694,2446A,114.9028,30.4742,职工中心,黄冈,105.95,85.43,78.59,72.54,73.98,50.29,45.68,47.04,59.75,63.94,74.36,102.96
695,695,2447A,114.3175,29.8142,森林公园(对照点),咸宁,87.22,67.46,62.18,55.76,55.15,35.54,32.22,38.82,47.8,48.58,54.16,75.03
696,696,2449A,114.2936,29.8566,咸安区政府,咸宁,99.5,75.72,70.35,65.16,63.18,41.55,37.68,43.47,55.6,56.21,64.11,87.64
697,697,2451A,113.3583,31.7275,市委党校,随州,139.99,108.75,95.14,79.77,77.12,53.69,41.94,44.13,58.51,64.43,90.36,117.63
698,698,2452A,113.3833,31.6908,市林业局,随州,114.89,93.54,80.51,64.62,62.97,40.1,31.73,37.77,49.65,53.85,73.19,99.86
699,699,2453A,113.3983,31.7308,市立交桥水厂,随州,125.82,98.41,89.02,72.62,74.75,46.93,37.39,40.08,52.8,59.85,82.55,110.06
700,700,2454A,109.4978,30.2981,湖北民院,恩施土家族苗族自治州,98.25,72.24,63.63,52.4,49.22,40.88,34.71,40.28,49.78,51.91,61.62,93.25
701,701,2455A,109.4707,30.2798,州电力总公司,恩施土家族苗族自治州,99.46,72.87,63.76,54.5,48.8,39.43,34.01,38.66,46.06,48.8,61.69,94.9
702,702,2456A,112.5003,26.9167,原169医院(对照点),衡阳,90.0,69.96,58.87,56.25,57.16,37.87,37.45,42.59,61.5,61.99,65.06,89.11
703,703,2457A,112.6194,26.9258,衡阳化工总厂,衡阳,101.29,82.52,68.45,65.01,65.61,45.35,46.92,52.97,68.79,74.01,72.93,100.55
704,704,2458A,112.6211,26.8956,珠晖区环保局,衡阳,97.74,77.64,64.34,58.62,58.15,39.15,38.12,45.28,61.84,67.0,69.07,95.96
705,705,2459A,112.6197,26.8733,市委党校,衡阳,94.47,76.47,62.13,57.37,57.88,38.92,38.58,44.85,60.48,65.67,68.77,93.55
706,706,2460A,112.6006,26.8919,市监测站,衡阳,99.15,83.02,67.65,61.99,61.53,40.55,38.49,44.91,63.13,67.34,69.19,98.66
707,707,2461A,112.5664,26.9056,真空机电公司,衡阳,99.29,78.16,65.28,60.87,61.14,41.87,40.34,46.04,63.25,67.08,70.47,94.23
708,708,2465A,111.4503,27.2537,市罐头厂,邵阳,101.85,78.42,66.48,61.19,60.24,44.24,42.38,48.34,64.18,62.94,67.83,98.18
709,709,2466A,111.4328,27.2272,市环保局,邵阳,91.3,72.68,63.27,58.9,58.05,42.09,40.8,46.61,63.52,62.02,66.86,90.01
710,710,2468A,112.3458,28.5808,市环保局,益阳,118.83,84.78,69.83,63.29,64.02,42.92,41.01,41.8,55.6,61.39,81.77,109.96
711,711,2469A,112.3437,28.5531,市特殊教育学校,益阳,124.57,92.1,82.57,71.72,66.79,43.63,39.63,45.5,62.25,76.1,90.73,119.87
712,712,2470A,112.3347,28.6047,资阳区政务中心,益阳,108.34,83.27,69.16,60.3,56.86,37.29,35.26,37.78,51.18,63.28,77.55,102.9
713,713,2473A,113.0116,25.8226,市职中,郴州,87.88,70.11,58.07,56.26,54.46,38.64,40.32,43.15,61.13,66.01,57.4,82.21
714,714,2474A,113.0161,25.8001,兴隆步行街,郴州,86.93,67.75,55.39,50.88,48.77,34.7,45.37,47.34,63.46,67.62,63.65,84.2
715,715,2475A,113.0383,25.8071,市审计局,郴州,84.21,65.47,53.93,50.73,49.77,35.22,35.31,39.07,58.78,62.88,56.84,80.39
716,716,2477A,111.6217,26.2081,零陵南津渡(对照点),永州,86.55,63.32,58.43,51.12,50.27,33.51,35.1,40.81,60.02,56.67,58.89,84.67
717,717,2479A,111.6236,26.2331,零陵区环保局,永州,91.56,67.56,58.25,52.65,53.52,34.87,36.0,42.83,61.79,60.96,67.56,91.69
718,718,2481A,111.5989,26.4519,冷水滩区环保局,永州,96.38,71.18,64.14,57.22,56.95,39.95,41.45,46.83,65.07,63.26,70.05,99.23
719,719,2482A,109.5981,27.5721,林科所(对照点),怀化,79.36,64.25,56.59,48.31,46.96,32.15,31.48,33.14,44.2,45.53,49.21,69.56
720,720,2483A,109.9453,27.5444,河西地税局,怀化,92.61,70.77,69.09,59.81,58.75,39.46,37.63,40.75,53.06,52.69,58.18,83.09
721,721,2484A,109.9781,27.5342,市四医院,怀化,96.73,74.18,70.36,63.17,61.44,44.83,46.19,49.72,62.42,60.94,67.53,94.91
722,722,2485A,109.9972,27.5578,监测楼,怀化,108.91,88.05,78.02,70.19,69.94,50.9,50.07,54.67,67.6,67.49,76.38,108.15
723,723,2486A,110.0394,27.583,市委党校,怀化,100.79,79.36,71.23,65.54,69.76,50.06,53.43,61.92,73.45,72.26,75.35,104.17
724,724,2489A,112.0194,27.7314,市委党校,娄底,96.56,78.57,67.64,63.65,60.16,40.49,41.38,47.67,61.45,62.96,73.12,97.61
725,725,2491A,111.9892,27.7044,市政府,娄底,100.33,87.64,68.67,62.03,64.62,41.67,39.26,44.32,58.75,62.17,70.16,91.92
726,726,2493A,109.7325,28.3169,州政府,湘西州,86.49,71.67,59.18,50.75,46.88,33.64,31.03,33.72,43.03,44.24,53.26,77.96
727,727,2495A,111.3014,23.4832,市逸夫小学,梧州,68.23,57.61,54.85,56.43,45.87,36.05,41.89,42.94,52.66,56.2,59.65,68.83
728,728,2497A,111.247,23.4189,龙圩,梧州,82.41,69.75,63.34,66.26,53.09,41.45,46.64,48.26,58.99,62.56,67.64,77.33
729,729,2498A,111.2711,23.4835,龙新,梧州,76.28,60.79,62.12,63.13,50.68,39.7,45.99,47.04,56.8,60.88,63.8,72.9
730,730,2499A,108.3411,21.6158,沙万,防城港,63.79,55.36,53.68,50.91,38.9,33.07,30.67,33.48,40.11,48.71,53.26,60.59
731,731,2500A,108.3514,21.7731,防城档案局,防城港,67.9,57.13,51.45,50.11,38.03,30.4,27.25,31.45,43.6,56.41,60.47,68.44
732,732,2501A,108.3506,21.6414,大海花园,防城港,58.97,51.49,46.95,44.42,33.67,26.92,25.91,28.16,36.26,45.89,49.19,57.39
733,733,2502A,108.6236,21.9667,市环保站,钦州,79.1,70.76,57.48,52.67,36.92,27.94,26.9,30.44,40.96,54.34,60.09,73.17
734,734,2503A,108.6549,21.9481,沙埠小学,钦州,69.54,62.87,52.04,50.17,38.24,31.35,30.86,34.49,45.46,55.65,57.72,66.24
735,735,2504A,108.5989,21.7431,港区一小,钦州,76.12,65.72,63.13,59.59,43.82,35.94,34.43,37.97,50.01,60.41,64.93,74.88
736,736,2506A,109.6047,23.0666,江南子站,贵港,81.56,73.88,63.72,61.59,47.62,38.85,41.49,46.99,55.94,60.5,66.92,75.24
737,737,2507A,109.6014,23.0948,贵城子站,贵港,76.96,70.0,59.88,58.69,44.57,37.48,39.97,42.94,50.42,53.79,60.97,69.8
738,738,2508A,109.5669,23.1065,荷城子站,贵港,78.85,70.15,63.36,61.78,46.65,34.61,38.45,41.24,49.2,55.1,61.79,73.81
739,739,2509A,110.1106,22.7019,寒山水库(对照点),玉林,56.92,51.38,44.86,47.17,37.02,31.5,35.92,36.19,40.67,43.02,50.29,53.32
740,740,2510A,110.1675,22.6411,市监测站,玉林,73.02,64.53,55.95,54.93,42.25,35.81,37.45,39.62,47.34,50.77,60.6,67.69
741,741,2511A,110.1433,22.6164,南江一中,玉林,79.86,66.46,57.88,58.26,44.99,38.45,39.36,41.83,51.8,55.1,65.13,73.92
742,742,2512A,106.6103,23.9011,市监测站,百色,70.08,67.52,68.17,64.81,50.43,42.99,41.79,39.79,45.9,45.44,53.87,63.37
743,743,2513A,106.6538,23.8859,市中心血站,百色,77.52,69.84,69.38,70.37,52.15,43.49,43.25,43.81,51.8,53.03,61.54,73.92
744,744,2514A,111.5264,24.4172,环保小区,贺州,74.4,61.89,54.98,57.32,47.09,33.1,38.85,38.73,50.51,53.71,55.1,69.14
745,745,2515A,111.5608,24.4078,政协大楼,贺州,73.45,60.48,52.01,54.05,44.16,33.47,39.91,39.74,50.19,55.34,54.79,67.34
746,746,2517A,108.0497,24.6947,市环保站,河池,69.14,65.29,57.99,54.17,42.43,34.87,36.72,37.75,44.78,45.87,50.61,66.32
747,747,2518A,108.0983,24.6989,市疾控中心,河池,69.71,64.29,63.36,60.84,51.21,41.5,45.25,48.07,57.24,57.44,62.47,74.75
748,748,2520A,109.2203,23.7256,来宾技工学校,来宾,86.37,71.77,64.67,60.55,48.91,35.81,40.66,45.0,54.55,58.94,58.39,75.4
749,749,2521A,107.3476,22.4136,市环保局江州分局,崇左,69.97,63.83,61.07,56.87,44.55,37.04,35.25,36.08,45.51,49.99,56.7,65.91
750,750,2522A,107.3702,22.3707,城南新区,崇左,66.96,58.7,57.91,54.83,42.48,34.22,33.24,32.32,39.97,46.9,52.7,62.42
751,751,2523A,105.8945,32.4535,黑石坡(对照点),广元,65.12,63.84,58.7,45.33,51.97,33.56,28.25,26.69,24.0,28.69,45.78,67.0
752,752,2524A,105.821,32.4444,老城,广元,87.71,76.42,69.6,52.56,55.49,37.04,32.03,29.87,33.66,38.56,61.21,90.29
753,753,2526A,105.8628,32.4287,监测站,广元,85.95,73.44,64.63,45.36,50.5,33.17,27.93,28.51,28.81,32.34,51.69,84.56
754,754,2528A,105.5582,30.5232,市监测站,遂宁,94.87,79.2,66.71,54.59,62.24,41.75,37.29,38.71,36.93,43.03,57.88,79.36
755,755,2529A,105.5861,30.5366,行政中心,遂宁,87.93,78.52,64.65,51.38,55.83,37.64,35.08,36.53,35.04,38.85,53.72,74.65
756,756,2530A,105.5918,30.4728,美宁食品公司,遂宁,113.41,94.36,79.79,67.55,70.26,46.09,43.6,48.06,42.85,48.67,67.89,96.06
757,757,2531A,105.0703,29.61,市监测站,内江,104.44,88.89,69.54,57.04,63.64,41.45,34.28,35.7,35.99,48.69,69.79,89.35
758,758,2532A,105.0717,29.5947,东兴区政府,内江,106.05,91.43,71.33,57.99,64.34,37.9,31.23,33.6,34.18,45.32,66.64,90.38
759,759,2533A,105.0653,29.5817,内江二中,内江,103.25,87.07,69.65,55.98,64.7,41.11,33.83,35.28,33.66,44.7,65.72,88.95
760,760,2534A,105.0406,29.5822,内江日报社,内江,104.05,88.42,71.23,57.74,65.35,45.02,35.73,37.32,36.09,49.8,72.74,92.5
761,761,2535A,103.7723,29.5462,花湖湾(对照点),乐山,118.01,87.48,78.25,61.48,55.56,39.48,36.5,40.58,36.96,50.55,75.02,105.98
762,762,2536A,103.7627,29.5844,牛耳桥,乐山,116.95,90.51,79.9,62.61,55.8,40.93,36.11,40.72,39.33,52.2,78.29,102.13
763,763,2537A,103.7508,29.6006,市第三水厂,乐山,117.44,90.66,80.12,63.94,57.64,42.84,38.08,41.43,40.29,54.28,79.18,104.44
764,764,2538A,103.7571,29.5664,市监测站,乐山,115.56,89.21,81.08,63.67,59.03,44.7,40.58,43.88,42.0,53.77,76.21,99.55
765,765,2539A,104.0308,30.0478,黑龙滩水库(对照点),眉山,88.82,70.77,66.81,48.48,50.27,35.8,32.32,30.99,30.32,38.11,56.54,76.92
766,766,2540A,103.8416,30.0874,气象局,眉山,119.36,90.36,85.4,69.19,68.52,51.31,43.51,40.85,41.9,57.15,81.14,107.99
767,767,2544A,106.6303,30.4576,市委,广安,113.61,93.87,70.22,54.74,60.28,47.09,39.27,42.16,45.05,48.69,64.32,98.25
768,768,2545A,106.6271,30.4663,友谊中学,广安,115.88,92.45,68.47,58.26,61.69,46.45,43.68,46.51,47.02,48.07,67.56,96.71
769,769,2547A,106.6388,30.4551,广电花园,广安,115.33,97.32,73.68,60.64,63.31,48.75,43.79,48.96,51.46,53.4,67.76,94.16
770,770,2548A,107.5277,31.2827,达州职业技术学院(对照点),达州,110.48,83.68,70.31,56.95,64.18,44.67,35.4,43.81,46.99,45.7,59.06,109.31
771,771,2549A,107.5086,31.2186,市环境监测站,达州,117.55,87.22,75.16,58.83,63.78,46.94,39.64,44.52,48.08,50.46,64.8,108.45
772,772,2550A,107.4988,31.2132,凤凰小区,达州,117.02,87.51,72.56,55.76,59.73,43.18,37.36,42.82,48.08,48.92,64.7,105.65
773,773,2551A,107.5082,31.1986,达县机关宾馆,达州,129.49,97.32,86.46,70.0,72.88,51.33,42.51,47.91,53.27,55.75,72.89,119.18
774,774,2552A,107.4644,31.2124,市政中心,达州,140.96,103.15,89.34,72.95,77.47,56.54,48.83,52.82,58.34,62.01,82.29,128.92
775,775,2555A,103.0111,29.9833,市政府,雅安,91.29,71.97,60.32,45.47,43.82,32.27,27.12,28.34,27.94,35.88,61.51,84.07
776,776,2561A,104.6617,30.1372,莲花山(对照点),资阳,99.45,81.65,66.92,53.34,58.87,40.06,34.33,34.43,33.27,45.64,62.63,84.34
777,777,2562A,104.6356,30.1506,资阳中学,资阳,107.05,90.32,76.18,58.39,64.57,45.81,40.32,45.89,40.81,47.82,66.74,95.94
778,778,2563A,104.6295,30.1383,四三一厂,资阳,115.37,94.74,79.18,62.88,70.12,49.87,40.04,40.28,37.25,49.54,73.97,102.9
779,779,2565A,104.6296,30.1256,区法院,资阳,115.07,96.35,78.54,61.78,66.47,46.17,35.7,36.46,34.52,49.09,71.59,101.84
780,780,2568A,102.2502,31.8896,马师校,阿坝藏族羌族自治州,26.54,23.61,25.43,24.66,21.36,18.36,20.49,23.86,21.77,25.51,29.74,32.87
781,781,2573A,102.2625,27.898,西昌市政府,凉山彝族自治州,53.39,39.25,41.26,37.0,33.79,28.85,30.26,29.72,28.12,33.03,37.76,52.03
782,782,2574A,102.2685,27.8851,凉山州政府,凉山彝族自治州,56.38,37.84,39.96,36.6,33.36,27.29,29.33,29.61,27.53,33.18,40.19,55.19
783,783,2575A,102.237,27.8914,长安,凉山彝族自治州,63.36,44.63,47.13,43.26,39.11,35.15,39.58,38.82,35.17,41.33,51.62,64.89
784,784,2577A,104.83,26.5917,黄土坡,六盘水,70.22,67.5,75.38,60.09,50.62,35.75,37.21,42.64,39.28,42.26,60.88,66.43
785,785,2578A,104.89,26.5939,水钢,六盘水,63.09,67.82,71.15,62.84,49.69,39.92,40.7,44.93,40.57,44.1,57.58,61.41
786,786,2579A,104.8475,26.5894,民中,六盘水,70.26,69.89,77.69,66.59,55.48,39.34,40.86,47.1,42.65,46.99,63.91,67.48
787,787,2580A,104.9544,26.5506,双水,六盘水,49.72,55.17,61.5,47.51,38.66,26.31,26.94,29.21,29.66,33.61,46.19,50.92
788,788,2585A,109.1839,27.7344,铜仁卫校,铜仁地区,78.07,64.83,52.18,46.72,45.53,35.22,32.91,33.7,39.32,42.81,53.35,79.22
789,789,2586A,109.1753,27.6944,铜仁七中,铜仁地区,77.47,65.01,58.66,51.96,50.22,35.23,33.9,34.51,40.82,45.95,54.2,76.95
790,790,2587A,105.2864,27.3125,八中,毕节,51.43,50.55,51.77,43.59,38.95,30.91,31.6,35.04,29.97,32.62,50.12,50.92
791,791,2588A,105.31,27.2944,师专,毕节,51.51,53.89,55.15,47.55,42.77,31.93,33.03,36.61,33.56,35.79,53.12,54.28
792,792,2589A,104.9022,25.0925,场坝街,黔西南布依族苗族自治州,44.54,46.62,45.4,44.66,34.82,24.56,24.12,25.69,29.99,32.18,38.9,51.7
793,793,2590A,104.8811,25.0992,坪东大道,黔西南布依族苗族自治州,41.16,41.78,44.42,40.26,29.36,21.43,22.23,22.76,25.01,27.85,35.16,43.83
794,794,2591A,107.9783,26.5747,市环境监测站,黔东南苗族侗族自治州,61.55,51.18,49.44,40.38,35.61,26.9,24.97,29.1,38.8,42.85,46.24,65.11
795,795,2593A,107.5228,26.2403,小围寨,黔南布依族苗族自治州,38.54,39.08,39.59,36.24,29.03,22.62,23.63,27.86,33.89,34.22,35.82,49.8
796,796,2596A,103.7667,27.3736,监测站,昭通,61.6,60.02,63.69,52.71,47.77,36.64,38.0,41.23,33.42,36.88,52.55,59.89
797,797,2597A,103.7225,27.3361,环保局,昭通,60.61,53.97,54.19,47.14,43.59,35.73,37.11,39.3,32.19,36.2,51.65,55.9
798,798,2599A,100.2497,26.8802,丽江古城,丽江,33.31,29.41,37.65,37.18,31.03,26.77,27.28,30.64,26.95,26.49,32.36,36.7
799,799,2601A,100.98,22.7633,市环保局,普洱,34.06,43.56,69.93,62.21,41.67,21.01,17.85,18.41,19.27,21.55,25.37,30.22
800,800,2602A,100.9817,22.8322,普洱第二中学,普洱,47.02,54.43,85.96,72.22,50.72,24.55,18.24,17.45,20.27,22.67,33.18,42.17
801,801,2605A,101.5482,25.0441,州环境监测站,楚雄州,39.22,39.99,53.07,46.8,33.82,17.94,20.56,24.12,22.74,24.03,33.35,39.53
802,802,2606A,101.538,25.0492,市经济开发区,楚雄州,40.66,42.21,53.61,49.87,38.47,23.31,25.99,30.34,27.68,27.28,34.45,39.79
803,803,2608A,103.3772,23.3993,污水处理厂,红河州,45.3,47.96,71.23,66.37,46.18,28.57,31.0,31.07,33.41,39.78,41.5,48.44
804,804,2611A,104.2319,23.3892,市便民服务中心,文山州,38.65,42.29,58.86,56.92,37.99,24.59,26.19,28.85,30.2,32.69,38.82,45.87
805,805,2612A,100.7939,22.0019,景洪市江南,西双版纳州,61.79,70.64,114.76,94.34,58.86,28.38,25.57,25.83,33.12,37.92,49.01,59.68
806,806,2616A,98.5842,24.428,德宏州监测站,德宏州,66.2,71.33,89.07,76.87,54.81,29.0,23.19,25.78,30.37,33.98,50.73,63.84
807,807,2618A,98.8601,25.8567,州监测站,怒江州,48.07,45.09,55.32,49.37,47.04,34.98,28.35,32.73,34.83,35.76,44.16,51.57
808,808,2619A,98.8546,25.8417,泸水一中,怒江州,56.46,48.43,62.24,55.41,49.43,38.38,30.82,35.35,35.48,36.92,51.23,62.41
809,809,2621A,99.7056,27.8317,迪庆州站,迪庆州,24.01,21.28,26.92,25.84,21.17,16.67,17.96,19.81,16.0,19.3,26.44,25.96
810,810,2624A,91.7608,29.2313,山南监测站,山南,30.72,38.61,31.52,37.1,33.35,23.38,17.34,15.59,15.27,21.47,32.74,35.68
811,811,2630A,80.1161,32.5,阿里监测站,阿里地区,25.39,20.65,23.35,28.3,30.51,24.73,20.39,15.65,16.67,23.33,23.24,25.41
812,812,2635A,107.0154,33.0706,市监测站,汉中,137.35,106.23,88.33,63.53,73.93,48.94,41.01,41.33,44.78,50.77,84.5,133.28
813,813,2636A,107.0089,33.1138,鑫源开发区,汉中,128.62,96.24,82.55,64.78,70.4,50.37,43.03,45.05,47.34,50.99,85.49,127.1
814,814,2637A,107.007,33.0323,南郑大河坎水厂,汉中,134.25,99.86,81.65,60.63,67.02,48.17,40.48,41.47,44.18,48.59,79.52,125.89
815,815,2641A,109.7336,38.2478,环保监测大楼,榆林,96.31,83.71,119.87,94.96,103.62,63.22,46.92,48.58,51.39,61.64,86.26,84.46
816,816,2642A,109.0318,32.6537,香溪洞(对照点),安康,87.57,72.68,67.42,47.23,52.53,34.82,29.78,29.29,33.18,36.55,51.28,79.18
817,817,2643A,109.0281,32.6939,安康市监测站,安康,119.22,93.37,82.23,60.12,65.51,45.41,38.67,38.91,43.63,48.52,69.04,108.24
818,818,2644A,109.0072,32.6975,汉滨区检察院,安康,102.33,78.74,72.07,51.58,56.66,39.32,34.35,34.05,38.48,41.08,61.37,94.99
819,819,2645A,109.9154,33.8715,监测站,商洛,86.33,77.45,83.06,66.58,65.97,45.14,37.97,37.45,37.68,44.5,67.73,84.63
820,820,2647A,104.1724,36.5446,第三小学,白银,113.38,109.63,181.56,124.6,129.46,71.43,55.71,55.81,59.72,77.12,116.2,116.99
821,821,2650A,105.7205,34.5786,公园小学,天水,107.62,93.08,92.71,67.42,65.82,39.09,32.02,33.53,34.73,46.86,83.34,110.55
822,822,2651A,105.8945,34.5538,麦积国土局,天水,120.92,102.6,102.75,77.79,73.5,46.32,36.47,38.57,40.89,54.11,95.04,121.96
823,823,2652A,102.6201,37.9251,监测站,武威,115.72,103.92,196.23,116.4,130.05,70.98,64.59,55.31,56.0,77.19,104.27,104.15
824,824,2654A,100.4698,38.9524,润泉湖,张掖,92.54,99.91,174.22,96.43,108.83,69.67,51.69,40.94,46.31,70.09,96.58,90.6
825,825,2655A,100.4154,38.9422,区工会,张掖,93.75,98.37,170.01,102.9,110.23,71.19,53.08,43.66,47.85,68.95,89.6,87.25
826,826,2656A,106.6692,35.5461,聚贤嘉苑,平凉,94.37,90.17,110.04,81.18,81.08,47.6,39.03,34.97,41.87,54.78,85.45,90.3
827,827,2657A,106.7021,35.5307,博物馆,平凉,105.78,101.79,113.76,88.67,94.01,56.69,46.55,41.26,49.34,63.03,95.03,102.91
828,828,2658A,98.5061,39.7443,仓门街子站,酒泉,114.09,116.46,196.79,122.81,132.02,105.71,83.65,79.97,76.14,98.9,109.99,101.91
829,829,2659A,98.4989,39.7256,油田生活基地,酒泉,115.85,118.8,200.12,130.1,140.39,107.76,85.64,82.49,75.39,102.52,113.36,106.75
830,830,2661A,107.6325,35.7357,庆阳五中,庆阳,104.8,102.27,110.5,87.4,84.0,52.78,41.99,41.05,44.32,56.7,91.13,98.88
831,831,2662A,107.6364,35.7067,市环保局,庆阳,86.06,87.08,98.49,81.0,78.85,49.47,41.14,39.18,41.66,52.26,79.44,86.82
832,832,2663A,104.6241,35.5734,东关小学,定西,102.9,89.25,119.86,88.69,83.42,48.5,40.26,41.72,42.68,54.02,94.05,111.59
833,833,2664A,104.6194,35.5934,供电公司,定西,99.29,93.71,117.02,84.49,86.67,44.47,40.67,43.53,41.85,53.27,93.38,110.33
834,834,2667A,103.2069,35.5993,环保局,临夏回族自治州,140.66,102.6,140.78,91.81,82.36,50.69,44.08,43.3,45.07,58.47,91.18,116.2
835,835,2668A,103.2417,35.6057,建设大厦,临夏回族自治州,122.86,94.23,130.94,84.59,76.35,46.26,39.86,39.28,37.61,50.09,76.11,98.37
836,836,2669A,102.9099,34.9841,州政府,甘南州,86.23,81.08,90.04,67.76,55.45,42.52,37.15,33.39,31.51,39.9,67.06,75.05
837,837,2671A,100.9048,36.9639,海晏县西海镇,海北藏族自治州,61.38,65.89,96.39,69.78,55.02,37.39,36.05,36.06,33.51,46.85,50.49,45.9
838,838,2672A,102.0199,35.5102,同仁县隆务镇,黄南藏族自治州,79.35,95.16,122.58,84.5,61.51,44.59,38.5,37.45,33.67,47.18,61.56,66.41
839,839,2673A,100.6188,36.2866,共和县恰卜恰镇,海南藏族自治州,63.6,65.49,95.08,74.7,57.54,39.29,38.23,33.29,32.26,44.0,52.17,51.67
840,840,2674A,100.2561,34.4714,玛沁县大武镇,果洛藏族自治州,63.14,64.83,63.09,58.47,50.8,39.15,37.7,36.71,32.1,42.31,54.28,57.53
841,841,2675A,97.0,33.0014,玉树县结古镇,玉树藏族自治州,49.4,44.76,41.4,39.34,39.45,18.98,22.4,21.95,16.71,23.25,38.61,46.1
842,842,2676A,97.3731,37.3753,德令哈市,海西蒙古族藏族自治州,55.81,80.0,91.11,88.98,69.9,41.88,39.74,42.78,36.18,50.07,48.44,44.29
843,843,2677A,106.1532,37.9648,教育园区,吴忠,125.08,115.92,165.08,117.96,129.23,76.1,64.97,51.5,55.42,78.61,116.02,102.07
844,844,2682A,105.1971,37.5002,环保局站,中卫,101.51,112.35,177.56,129.16,131.25,76.1,65.95,53.26,56.37,78.32,108.32,103.24
845,845,2683A,106.2319,36.1417,马园(对照点),固原,84.44,102.71,128.53,105.43,99.19,60.95,52.48,47.15,45.58,63.57,88.96,91.12
846,846,2685A,106.2375,36.0211,新区,固原,76.94,87.57,119.02,98.08,95.14,51.21,42.55,36.68,37.97,55.53,79.86,80.59
847,847,2689A,93.4961,42.8328,哈密师范学校,哈密地区,105.05,120.81,157.86,112.39,96.6,67.27,61.13,65.26,76.45,86.71,102.5,95.57
848,848,2692A,87.2717,44.0297,新区政务中心,昌吉州,210.71,175.67,80.93,62.01,62.9,40.18,47.46,49.18,54.5,66.86,99.63,177.58
849,849,2693A,82.0485,44.8556,市党校,博尔塔拉蒙古自治州,86.45,77.99,60.72,67.08,45.96,35.08,37.61,35.05,49.06,60.44,72.03,81.39
850,850,2694A,82.0806,44.8969,市环保局,博尔塔拉蒙古自治州,104.94,91.43,65.71,74.39,55.52,40.76,42.73,40.07,57.01,70.55,80.73,91.75
851,851,2698A,76.0072,39.4467,巡警大队,喀什地区,211.65,353.57,622.73,420.25,306.69,139.2,190.32,144.56,199.3,278.42,254.44,257.06
852,852,2705A,81.3364,43.941,第二水厂,伊犁哈萨克州,134.14,89.94,65.0,68.59,58.96,46.92,53.18,57.05,74.85,83.15,95.71,112.21
853,853,2706A,82.9994,46.7432,东门外小游园,塔城地区,58.79,40.79,34.62,42.11,37.01,35.32,36.42,37.83,39.13,43.46,38.26,46.44
854,854,2709A,86.0497,44.2967,艾青诗歌馆,石河子,208.52,173.92,87.68,70.66,61.19,39.44,43.19,46.52,53.43,68.63,96.3,174.51
855,855,2711A,87.5475,44.1756,农水大厦,五家渠,262.07,210.72,91.94,80.18,81.76,53.72,57.26,58.34,69.2,84.08,111.49,226.71
